www.imdb.com,318133
www.census.gov,74965
simbad.u-strasbg.fr,37375
www.statistik.baden-wuerttemberg.de,33475
www.nytimes.com,17997
www.metacritic.com,16287
www.allocine.fr,16134
www.mozilla.org,16083
www.baseball-reference.com,15616
www.sports-reference.com,14897
eci.nic.in,14670
www.nobelprize.org,11738
www.fifa.com,8936
www.ittf.com,8449
www.bbfc.co.uk,7783
www.theguardian.com,7126
whc.unesco.org,6626
www.motogp.com,6537
ratings.fide.com,6314
espn.go.com,5967
stat.dopa.go.th,5921
www.seamonkey-project.org,5796
wiki.ubuntu.com,5104
data.bnf.fr,4998
www.adorocinema.com,4958
github.com,4850
www.cdc.gov,4664
www.bbc.co.uk,4643
www.nasa.gov,4603
www.knesset.gov.il,4353
europa.eu,4215
www.destatis.de,3753
data.worldbank.org,3646
news.bbc.co.uk,3505
bbfc.co.uk,3500
www.berlin.de,3405
web.archive.org,3396
filmow.com,3073
developer.android.com,2834
www.mediawiki.org,2632
www.blender.org,2560
www.ksh.hu,2509
www.wien.gv.at,2471
www.admin.ch,2410
www.senat.fr,2399
www.museodelprado.es,2287
www.ibge.gov.br,2274
www.filmaffinity.com,2191
hdr.undp.org,2181
www.openbsd.org,2176
www.boxofficemojo.com,2098
lkml.org,2071
www.auswaertiges-amt.de,2006
pub.stat.ee,2000
www.mesa3d.org,1918
www.nscb.gov.ph,1897
vdb.czso.cz,1810
www.bbc.com,1730
blog.documentfoundation.org,1652
www.unesco.org,1606
www.the-numbers.com,1583
www.interfilmes.com,1525
www.bundestag.de,1522
www.sify.com,1496
blog.linuxmint.com,1448
www.allmusic.com,1426
www.python.org,1414
www.videolan.org,1401
www.washingtonpost.com,1396
wordpress.org,1380
www.winehq.org,1376
lists.freedesktop.org,1367
spicyonion.com,1348
www.ubuntu.com,1344
www.telegraph.co.uk,1327
www.scb.se,1312
symfony.com,1300
helpx.adobe.com,1292
php.net,1288
www.ashmolean.org,1248
www.samba.org,1248
www.nps.gov,1236
www.uefa.com,1222
fmg.ac,1218
www.antalya.bel.tr,1218
www.ofdb.de,1211
golang.org,1170
www.treccani.it,1169
www.freebsd.org,1148
codex.wordpress.org,1116
support.apple.com,1071
www.bratislava.sk,1064
iditarod.com,1060
www.samsung.com,1034
www.cinematografo.it,1024
www.iaaf.org,1014
www.xnview.com,1008
www.gimp.org,1007
www.basketball-reference.com,994
geonames.usgs.gov,984
lists.gnu.org,980
lists.debian.org,948
gallica.bnf.fr,942
www.postgresql.org,940
www.insee.fr,932
sourceforge.net,927
www.moma.org,896
tulospalvelu.vaalit.fi,886
www.discogs.com,884
www.whitehouse.gov,883
www.hel.fi,871
mojang.com,861
www.taz.de,859
www.euroleague.net,842
uwaterloo.ca,823
josm.openstreetmap.de,812
ec.europa.eu,796
www.virtualbox.org,792
www.filmstarts.de,792
www.v2asp.paris.fr,775
www.metro.tokyo.jp,754
www.cricketarchive.com,753
notepad-plus-plus.org,748
www.nba.com,745
owncloud.org,722
www.ntsb.gov,722
demo.istat.it,721
clojure.org,720
www.historyofparliamentonline.org,707
play0ad.com,690
www.imagemagick.org,686
www.qcad.org,684
www.radiotimes.com,684
www.unece.org,679
adblockplus.org,672
www.thehugoawards.org,672
www.kulturarv.dk,671
www.wrc.com,671
www.telerama.fr,671
mail.gnome.org,668
telegram.org,666
en.chessbase.com,663
www.univ-rennes2.fr,661
www.eni.com,660
quickfacts.census.gov,654
www.fotogramas.es,650
iad.bangkok.go.th,648
www.bordeaux.fr,640
www.academie-francaise.fr,640
www.aftenposten.no,637
www.censusdata.abs.gov.au,637
www.legacy.com,636
www.phpbb.com,635
worldoftanks.eu,624
www.itsanhonour.gov.au,614
www.daimler.com,614
www.britannica.com,613
www.nfl.com,609
www.gnu.org,606
fedoraproject.org,605
www.burgas.bg,600
www.lemonde.fr,600
www.indec.mecon.ar,600
www.nestle.com,598
www.quirinale.it,593
tails.boum.org,592
www.archlinux.org,590
www.metmuseum.org,589
www.independent.co.uk,583
www.mtv.com,580
www.culturalheritage.gov.mt,578
www.gentoo.org,576
www.w3.org,576
www.filmdienst.de,555
www.europeana.eu,543
www.siamzone.com,541
www.dailymail.co.uk,536
www.opera.com,532
musescore.org,528
www.who.int,518
www.cez.cz,510
www.ew.com,509
support.google.com,508
www.statistik.sachsen.de,496
www.aucklandcouncil.govt.nz,494
www.tescoplc.com,494
www.gov.ph,492
www.nb.no,490
www.rijksmuseum.nl,488
store.steampowered.com,487
www.osnabrueck.de,484
archive.org,484
cran.r-project.org,484
filmspot.pt,471
www.iso.org,469
cricketarchive.com,467
reference.wolfram.com,464
www.parlament.gv.at,460
developer.mozilla.org,457
www.cbc.ca,456
