aec.gov.au,280
globo.com,280
mathworks.com,277
vivaldi.net,276
ainc-inac.gc.ca,275
ordnancesurvey.co.uk,275
inkscape.org,273
bmi.gv.at,272
malmo.se,269
aucklandcouncil.govt.nz,266
dvdsreleasedates.com,264
wizards.com,262
sachsen.de,262
cbs.nl,262
le.cz,261
ctan.org,261
koszalin.pl,260
atlassian.com,259
catholic-hierarchy.org,257
www.gov.ph,256
gitlab.com,254
mumble.info,252
animenewsnetwork.com,252
stopklatka.pl,250
forbes.com,247
tescoplc.com,247
archives.gov,247
sfi.se,247
ubs.com,246
palemoon.org,245
rijksmuseum.nl,244
osnabrueck.de,242
fandango.com,240
cbs.gov.il,239
cia.gov,237
mageia.org,237
indiatimes.com,237
parlament.gv.at,237
metallica.com,237
federginnastica.it,236
billboard.com,233
ign.com,232
nmap.org,231
statistik.at,231
mindat.org,231
mit.edu,230
variety.com,230
smh.com.au,225
cez.cz,225
haskell.org,222
commeaucinema.com,222
anu.edu.au,221
elpais.com,221
ala.org,220
lefigaro.fr,219
qgis.org,216
spiegel.de,215
x.org,214
filezilla-project.org,213
sonypictures.com,213
rollingstone.com,212
corriere.it,211
primariatm.ro,210
mlbtraderumors.com,210
eurovision.tv,209
unal.edu.co,209
winscp.net,209
mlssoccer.com,208
gnupg.org,208
eurocupbasketball.com,205
arsenal.com,204
hindigeetmala.net,204
soccerway.com,201
marc.info,201
rhino3d.com,200
wenzhou.gov.cn,200
nzherald.co.nz,198
slackware.com,198
sec.gov,197
lepoint.fr,196
netbeans.org,196
comune.verona.it,195
amar.org.ir,191
playstation.com,190
hannover.de,189
scala-lang.org,188
nationalgallery.org.uk,188
mta.hu,188
wwe.com,186
llgc.org.uk,186
abc.net.au,185
citypopulation.de,184
oracle.com,184
hubblesite.org,183
cygwin.com,182
vrk.fi,182
loc.gov,181
legifrance.gouv.fr,181
ted.com,180
val.se,180
windows.com,179
snl.no,179
youtube.com,177
braunschweig.de,177
eaufrance.fr,177
edinburgh.gov.uk,176
evernote.com,176
pref.aichi.jp,176
musescore.org,176
mate-desktop.org,175
unipetrol.cz,174
espncricinfo.com,173
orf.at,173
helloproject.com,173
zeit.de,173
transfermarkt.co.uk,172
si.edu,170
documenta.de,170
mamedev.org,170
statistics.gov.uk,168
santafeciudad.gov.ar,168
shareholder.com,164
lequipe.fr,164
nrw.de,163
wikimediafoundation.org,163
rust-lang.org,162
gramps-project.org,162
geti2p.net,162
hotnews.ro,161
film-o-holic.com,160
esrb.org,160
sqlite.org,160
duesseldorf.de,160
duolingo.com,159
iso.org,158
aalborgevents.dk,158
siemens.com,158
ethnologue.com,158
yahoo.com,157
atpworldtour.com,157
sueddeutsche.de,156
mozillazine.org,156
fng.fi,156
uni-corvinus.hu,154
metal-archives.com,154
mauritshuis.nl,154
fivb.org,153
procyclingstats.com,153
impactmontreal.com,153
nga.gov,153
juventus.com,152
blabbermouth.net,151
ox.ac.uk,151
gradle.org,150
brest.fr,150
liferay.com,150
nato.int,149
euweb.cz,149
cern.ch,149
hcp.ma,148
european-athletics.org,146
volkswagenag.com,145
reutlingen.de,145
phpmyadmin.net,144
kali.org,144
knteu.kiev.ua,144
kitami.lg.jp,144
agiosathanasios.org.cy,144
svt.se,143
petrozavodsk-mo.ru,143
au.dk,143
usatoday.com,143
liberation.fr,142
xkcd.com,142
spaceflightnow.com,142
bundespraesident.de,141
princeton.edu,141
startribune.com,141
uol.com.br,140
caltech.edu,140
digikam.org,140
sublimetext.com,140
ethz.ch,139
xiph.org,139
nsc-olimpiyskiy.com.ua,138
ibm.com,137
timbers.com,135
mplayerhq.hu,135
dragonflybsd.org,134
index.hu,134
eff.org,134
hermitagemuseum.org,134
acmilan.com,134
musee-armee.fr,133
sensacine.com,132
beograd.rs,132
tesla.com,130
ictp.it,130
kaluga-gov.ru,128
berkeley.edu,128
pegi.info,128
freecadweb.org,126
www.bialystok.pl,126
paderborn.de,126
af.mil,125
nndb.com,125
shell.com,125
viaf.org,125
asterix.com,125
tshaonline.org,125
rio2016.com,125
dartlang.org,125
stat.gov.pl,124
army.mil,124
jxnews.com.cn,122
surabaya.go.id,121
hr-online.de,121
huffingtonpost.com,121
chiba.lg.jp,121
dfb.de,121
apulum.ro,120
budapest.hu,120
vologda-portal.ru,120
bacula.org,120
epholding.cz,120
tcl.tk,119
knaw.nl,118
www.gov.uk,117
krita.org,117
orange.com,117
ryanair.com,116
geogebra.org,115
statistik-berlin-brandenburg.de,115
skoda-auto.com,115
oxforddnb.com,114
goal.com,114
saitama.lg.jp,114
singstat.gov.sg,114
hokkaido.lg.jp,114
britishmuseum.org,113
clarin.com,113
google.fr,113
rottentomatoes.com,112
bxr.su,112
state.gov,111
time.com,110
pcbsd.org,110
bne.es,110
ceylon-lang.org,110
beyazperde.com,108
kubuntu.org,108
vaxjo.se,108
regjeringen.no,108
michaeljackson.com,108
d-zine.se,107
khm.at,107
freepascal.org,106
linz.at,106
firebirdsql.org,105
jstor.org,105
nist.gov,105
cityofnewhaven.com,105
skyscrapercenter.com,105
soc.go.th,105
gamepedia.com,104
wa.gov,104
newcastlefans.com,103
gov.je,102
boppard.de,102
autodesk.com,102
faz.net,102
ouest-france.fr,101
thehindu.com,101
sabayon.org,100
vimeo.com,100
tampere.fi,100
piwik.org,100
cfa.com.cy,100
mvk.if.ua,100
coursera.org,100
pidgin.im,100
nodak.edu,99
ubisoftgroup.com,99
boe.es,99
chernivtsy.eu,99
potsdam.de,99
derstandard.at,98
zap2it.com,98
bp.com,98
rochester.edu,98
npu.cz,97
lausanne.ch,97
wtatennis.com,97
bloomberg.com,97
bern.ch,96
ardour.org,96
calibre-ebook.com,96
isc.org,96
pro-football-reference.com,96
statistikbanken.dk,96
planespotters.net,95
stuttgart.de,95
statistik-hessen.de,94
politifact.com,94
iu.edu,94
piriform.com,94
boxrec.com,93
bund.de,93
ishikawa.lg.jp,93
fiu.edu,93
lustat.ch,92
henry-moore.org,92
abisource.com,92
itu.int,91
jtfg.com,91
rendsburg.de,90
lighttpd.net,90
hagstova.fo,90
karlspreis.de,90
gyeongju.go.kr,90
stadt-koeln.de,90
rubyonrails.org,90
docker.com,90
jitsi.org,90
ladepeche.fr,90
mediagoblin.org,90
hs.fi,89
lua.org,88
kaspersky.com,88
rusal.ru,88
ankisrs.net,88
nso.go.th,87
kulturnav.org,87
lego.com,87
laquadrature.net,87
miranda-im.org,86
sinemalar.com,86
noaa.gov,86
launchpad.net,86
newsbeuter.org,86
dropbox.com,86
ukrstat.gov.ua,85
wsj.com,84
lenta.ru,84
getpaint.net,84
bitcoin.it,84
prosody.im,84
openstreetmap.org,84
issy.com,84
mie.lg.jp,84
welt.de,82
lastampa.it,82
leeds.ac.uk,82
aomori.lg.jp,82
ine.es,82
cityoforlando.net,81
creativecommons.org,81
dzs.hr,81
chessvibes.com,81
dundeecity.gov.uk,80
guggenheim.org,80
nablus.org,80
mariadb.org,80
culture.gouv.fr,80
mongodb.com,80
jinju.go.kr,80
bochum.de,80
transmissionbt.com,80
pref.kanagawa.jp,80
openoffice.org,80
sejm.gov.pl,79
sfgate.com,79
xfce.org,78
national-football-teams.com,78
abc.es,78
suntimes.com,78
ingelheim.de,78
ibdb.com,78
montreal.qc.ca,78
theglobeandmail.com,78
synfig.org,77
scotsman.com,77
keila.ee,77
yale.edu,77
lapresse.ca,77
stat-nkr.am,77
rte.ie,77
glencore.com,77
zoopraha.cz,77
cinemotions.com,76
library.wales,75
opensource.org,75
haxe.org,75
sundbyberg.se,75
stanford.edu,75
keepass.info,75
irishtimes.com,75
hmt-leipzig.de,75
timesonline.co.uk,75
nhl.com,75
sipse.com,75
mariadb.com,74
ebi.ac.uk,74
laskerfoundation.org,74
wikia.com,74
cnrs.fr,73
acb.com,73
straitstimes.com,73
harvard.edu,73
darwin-online.org.uk,73
kmska.be,73
bu.edu,73
lombardiabeniculturali.it,72
spartak.com,72
radiofabrik.at,72
ga.gov.au,72
koha-community.org,72
ugent.be,72
nrk.no,72
nextmedia.com,72
dotclear.org,72
jsoftware.com,72
canon.com,72
osijek.hr,72
duck.co,72
libreboot.org,72
osgeo.org,72
kodi.tv,72
qqhr.gov.cn,72
decine21.com,71
vangoghmuseum.nl,71
gazeta.ru,71
4chan.org,70
amnesty.org,70
city.matsudo.chiba.jp,70
dn.se,70
wto.org,70
stuff.co.nz,70
devon.gov.uk,70
openclonk.org,70
boost.org,70
kyoto.lg.jp,69
jetbrains.com,69
shiga.lg.jp,69
veolia.com,69
deutschebahn.com,69
london.gov.uk,69
fao.org,68
lublin.eu,68
df.gob.mx,68
moviemistakes.com,68
askmonty.org,68
nest.com,68
autoitscript.com,68
votesmart.org,67
floraweb.de,67
pulitzer.org,67
smithsonianchannel.com,67
bank.gov.ua,66
city-brest.gov.by,66
naver.com,66
tvguide.com,66
neu-isenburg.de,66
portsaid.gov.eg,66
assnat.qc.ca,66
governo.it,66
nianticlabs.com,66
ubuntu-mate.org,66
montana.edu,65
citymurmansk.ru,65
msz.gov.pl,65
contao.org,65
nimes.fr,65
rockstargames.com,65
fluxbb.org,65
staralliance.com,65
cev.lu,64
visionofbritain.org.uk,64
mojtv.hr,64
getfirebug.com,64
rmit.edu.au,64
francetvinfo.fr,64
roosterteeth.com,64
faa.gov,64
washington.edu,64
runeberg.org,64
ferrari.com,64
openssh.com,63
scientificlinux.org,63
dillo.org,63
smk.dk,63
yandex.ru,63
ubu.com,63
pref.nara.jp,62
volga-dnepr.com,62
bnl.gov,62
scmp.com,62
theatlantic.com,62
bl.uk,61
nintendo.co.jp,61
uppsala.se,61
seahawks.com,61
mises.org,61
gamespot.com,61
teamfortress.com,61
afltables.com,61
fukuoka.lg.jp,61
onlineworldofwrestling.com,61
vmware.com,61
letterboxd.com,61
scribus.net,60
vg.no,60
antwerp-airport.be,60
monticello.org,60
magnumphotos.com,60
shevkyivlib.org.ua,60
dgeec.gov.py,60
foobar2000.org,60
darktable.org,60
philamuseum.org,60
cnpc.com.cn,60
parrot.org,60
trumanlibrary.org,60
airbusgroup.com,60
robertsspaceindustries.com,60
parliament.uk,60
gajim.org,60
dubaicityguide.com,60
city.utsunomiya.tochigi.jp,60
nationalmuseum.se,59
rutgers.edu,59
rfi.fr,59
frankfurt.de,59
ericsson.com,58
emporis.com,58
karlstad.se,58
moviejones.de,58
uskudar.edu.tr,58
nla.gov.au,58
augsburg.de,58
warthunder.com,58
rsssf.com,58
people.com.cn,58
vggallery.com,57
state.wy.us,57
niedersachsen.de,57
rawtherapee.com,57
airbus.com,57
diepresse.com,57
clamav.net,57
pref.shizuoka.jp,57
pc.gc.ca,57
oneplus.net,57
karlsruhe.de,57
npg.org.uk,56
louvre.fr,56
tsmc.com,56
audacious-media-player.org,56
jelgava.lv,56
notrecinema.com,56
garfield.com,56
leipzig.de,56
polygon.com,56
computerhistory.org,56
libvirt.org,56
kiel.de,56
argenteuil.fr,56
vladimir-city.ru,56
fcdynamo.kiev.ua,56
londonhearts.com,56
nongnu.org,55
hatter.hu,55
tass.ru,55
kiesraad.nl,55
bpb.de,55
inria.fr,55
grabow.de,55
news.com.au,55
msk.ru,55
atom.io,55
racing-reference.info,54
idescat.cat,54
hkfaa.com,54
raa.se,54
um.warszawa.pl,54
bmvg.de,54
mfa.org,54
boston.com,54
aachen.de,54
thestar.com.my,54
thestar.com,53
ietf.org,53
sap.com,53
pref.okayama.jp,53
senado.gov.ar,53
york.ac.uk,52
theage.com.au,52
yerevan.am,52
khronos.org,52
essentialvermeer.com,52
mod.uk,52
brlcad.org,52
belstat.gov.by,52
rijksoverheid.nl,52
facebook.com,52
hiroshima.lg.jp,52
fsfla.org,52
wordpress.com,52
pioneerdj.com,52
tagesschau.de,52
spip.net,52
foxnews.com,52
fh-aachen.de,52
mvnet.de,52
almaobservatory.org,51
royal.gov.uk,51
icc-cpi.int,51
marca.com,51
ejmiatsin.am,51
monsanto.com,51
lanacion.com.ar,51
ushmm.org,50
uefa.org,50
complex.com,50
duckduckgo.com,50
bertelsmann.de,50
teslauniverse.com,50
weirdal.com,50
sebastien-ogier.com,50
nydailynews.com,50
ynet.co.il,50
srware.net,50
cakephp.org,50
mandriva.com,50
torrentfreak.com,50
sandboxie.com,50
skyteam.com,49
cam.ac.uk,49
elections.ca,49
musee-orsay.fr,49
hrw.org,49
renault.com,49
leparisien.fr,49
historicengland.org.uk,49
jeuneafrique.com,48
monodevelop.com,48
free.fr,48
niigata.lg.jp,48
tarragona.cat,48
jpost.com,48
georgefox.edu,48
glock.com,48
danskebank.com,48
spring.io,48
dwdl.de,48
stallman.org,48
scripps.edu,48
povray.org,48
rubensonline.be,48
historie-online.dk,48
getbootstrap.com,48
oslo.kommune.no,48
parabola.nu,48
gruene.de,48
pypa.io,48
chromium.org,48
frontnational.com,48
ch.ch,48
zotero.org,48
magento.com,48
maannews.net,48
mercurial-scm.org,48
rug.nl,47
turku.fi,47
moviepilot.de,47
thueringen.de,47
gelocal.it,47
ros.org,47
pref.kagoshima.jp,47
oeis.org,47
kobo.com,47
gares-sncf.com,47
wesnoth.org,46
letelegramme.fr,46
tochigi.lg.jp,46
vector.com,46
mono-project.com,46
gazzetta.it,46
gorod.dp.ua,46
pcbs.gov.ps,46
cec.gov.tw,46
cancun.gob.mx,45
pmlp.gov.lv,45
ca.gov,45
kp.ru,45
katawa-shoujo.com,45
qemu.org,45
nttdocomo.co.jp,45
bfi.org.uk,45
stat.si,45
chicagotribune.com,45
iana.org,45
historiographie.info,45
greens.org.nz,45
goldenhorse.org.tw,45
techcrunch.com,45
mos.ru,45
guineaecuatorialpress.com,45
rada.ac.uk,45
ipfire.org,44
centralparknyc.org,44
deadline.com,44
landkreis-rostock.de,44
crrcgc.cc,44
ludza.lv,44
toronto.ca,44
co-operative.coop,44
meria.zp.ua,44
heroesandgenerals.com,44
streitkraeftebasis.de,43
solna.se,43
sok.se,43
calligra.org,43
cso.ie,43
minorplanetcenter.net,43
aai.aero,43
lesgensducinema.com,43
xinhuanet.com,43
japantimes.co.jp,43
comodo.com,42
vatican.va,42
matroska.org,42
ec-lille.fr,42
wireshark.org,42
interno.it,42
denblaaplanet.dk,42
cricinfo.com,42
utorrent.com,42
gemeentemuseum.nl,42
vasaloppet.se,42
codeplex.com,42
bcdb.com,42
innsbruck.gv.at,42
fgov.be,42
ingv.it,42
aviation-safety.net,42
krakow.pl,42
ferrovial.com,42
omgubuntu.co.uk,42
philly.com,41
kerbalspaceprogram.com,41
ens.fr,41
nj.com,41
ru.nl,41
veliko-tarnovo.bg,40
medialens.org,40
artima.com,40
annefrank.org,40
cleveland.com,40
sherdog.com,40
qsrinternational.com,40
kommersant.ru,40
ccc.de,40
politico.com,40
musicnotes.com,40
ilfattoquotidiano.it,40
watfordfc.com,40
gnunet.org,40
tagesspiegel.de,40
iisertvm.ac.in,40
opencart.com,40
hyogo.lg.jp,40
rz-kiru.de,40
julialang.org,40
wikimedia.de,40
jaypark.com,40
pirateparty.org.uk,40
qbittorrent.org,39
openbravo.com,39
ingolstadt.de,39
patient.co.uk,39
kb.se,39
movieweb.com,39
litovel.eu,39
ark.ac.uk,39
beniculturali.it,39
hu-berlin.de,39
toshiba.co.jp,39
thebeatles.com,39
ras.ru,39
findagrave.com,39
politiken.dk,39
tortoisesvn.net,39
iltasanomat.fi,38
kbr.be,38
hsbc.com,38
usagi.org,38
rushlimbaugh.com,38
boeing.com,38
orcid.org,38
retrosheet.org,38
samharris.org,38
mediafax.ro,38
explosm.net,38
tcm.com,38
farmanager.com,38
acs.org,38
asp.net,38
psa-peugeot-citroen.com,38
xubuntu.org,38
theverge.com,38
idnes.cz,37
kit.edu,37
wanneroo.wa.gov.au,37
arstechnica.com,37
fc-koeln.de,37
threema.ch,37
bayerische-landesbibliothek-online.de,37
github.io,37
asahi.com,37
antonov.com,37
dresden.de,37
nature.com,37
berlinale.de,37
ams.org,37
wichita.gov,36
electoralcommission.org.uk,36
artic.edu,36
iacm.gov.mo,36
ria.ru,36
expo2020dubai.ae,36
puppylinux.com,36
exim.org,36
fan-fortboyard.fr,36
pref.ibaraki.jp,36
hradeckralove.org,36
regierung-mv.de,36
stm.dk,36
cbsnews.com,36
ucl.ac.uk,36
statistik-nord.de,36
cpschools.com,36
freedomscientific.com,36
coca-colacompany.com,36
his-online.de,36
pref.nagasaki.jp,36
leafletjs.com,36
dbnl.org,36
squid-cache.org,36
vivaldi.com,36
osaka.lg.jp,36
tgl.ru,36
aip.org,36
minetest.net,36
schwaebisch-gmuend.de,36
yiiframework.com,36
pref.yamanashi.jp,36
jezireh.org,36
thesims3.com,36
runavik.fo,36
bose.com,36
msu.su,36
haskovo.bg,36
zaha-hadid.com,36
dovecot.org,36
erasmusprijs.org,35
frick.org,35
bartleby.com,35
velbert.de,35
sciencemag.org,35
stockholm.se,35
flymotorsich.com,35
fuzhou.gov.cn,35
wildfiregames.com,35
racingpost.com,35
filmering.at,35
imf.org,35
moenchengladbach.de,35
mpg.de,35
weimar.de,35
ua-football.com,35
as.com,35
pref.miyagi.jp,35
svd.se,35
ku.dk,35
nola.com,35
vilaweb.cat,35
konami.com,35
gibraltar.gov.gi,35
onet.pl,35
indianexpress.com,35
peazip.org,35
thetimes.co.uk,34
haaretz.com,34
icom.museum,34
uspto.gov,34
prezydent.pl,34
margaretthatcher.org,34
dsb.dk,34
denstoredanske.dk,34
pottermore.com,34
wayne.edu,34
royalcollection.org.uk,34
ansa.it,34
gazprom.com,34
one.cu,34
art.pl,34
ruby-lang.org,34
roundcube.net,34
eldiario.es,33
logainm.ie,33
nos.nl,33
quora.com,33
gsk.com,33
nordiskamuseet.se,33
dolphin-emu.org,33
rt.com,33
vbulletin.com,33
buenosaires.gob.ar,33
radio-canada.ca,33
pfsense.org,33
heise.de,33
openshot.org,33
process-one.net,33
cm-viseu.pt,33
city.nagahama.shiga.jp,32
gorzow.pl,32
judoinside.com,32
post-gazette.com,32
tvline.com,32
informer.com,32
domradio.de,32
huerth.de,32
deluge-torrent.org,32
dsec.gov.mo,32
radio.cz,32
wikisource.org,32
netsurf-browser.org,32
people.com,32
lubuntu.net,32
tufts.edu,32
metro.se,32
lexpress.fr,32
lalibre.be,32
elmundo.es,32
citywindsor.ca,32
allaboutjazz.com,32
enigmail.net,32
superherohype.com,32
senate.gov,32
freiburg.de,32
visualstudio.com,32
ara.cat,31
comune.milano.it,31
paradoxplaza.com,31
telegraaf.nl,31
marvel.com,31
uchicago.edu,31
oldies.com,31
cuetracker.net,31
gsp.ro,31
boardgamegeek.com,31
unam.mx,31
nrc.nl,31
dr.dk,31
mg.co.za,31
officialcharts.com,31
expressen.se,31
arllfb.be,31
tilburg.nl,31
coloradodot.info,30
footballdatabase.eu,30
fuerth.de,30
espn.com,30
psni.police.uk,30
anylogic.com,30
ecma-international.org,30
aullidos.com,30
spacefacts.de,30
emaar.com,30
wakayama.lg.jp,30
sagemath.org,30
cybercom.net,30
msn.com,30
bluej.org,30
laprensa.hn,30
allafrica.com,30
swift.org,30
msu.ru,30
postimees.ee,30
zabbix.com,30
nu.nl,30
rethinkdb.com,30
allblacks.com,30
heilbronn.de,30
villamedici.it,30
getfedora.org,30
aftonbladet.se,30
britishlistedbuildings.co.uk,30
czechoslovakgroup.cz,30
espace-sciences.org,30
uni-tuebingen.de,30
ft.com,30
vikidia.org,30
aep.ru,30
gwtproject.org,30
seul.org,30
essen.de,30
independent.ie,29
riksarkivet.se,29
volkskrant.nl,29
clickthecity.com,29
elmulticine.com,29
kotaku.com,29
baltimoresun.com,29
mashke.org,29
nouvelobs.com,29
inquirer.net,29
newyorker.com,29
inao.gouv.fr,29
br.de,29
kerava.fi,28
mainichi.jp,28
miniatur-wunderland.de,28
familysearch.org,28
deutsche-biographie.de,28
stltoday.com,28
humanite.fr,28
hasbro.com,28
protonmail.com,28
pref.ishikawa.jp,28
sevilla.org,28
yunohost.org,28
vimpelcom.com,28
alexandriava.gov,28
lfchistory.net,28
jei.or.jp,28
gfk.com,28
pixelmator.com,28
soylent.me,28
aimp.ru,28
royalpalace.go.kr,28
ochaopt.org,28
google.co.uk,28
rlp.de,28
dagbladet.no,28
chron.com,28
isuresults.com,28
playbill.com,28
gallery.ca,28
eliteprospects.com,28
eluniversal.com.mx,28
herthabsc.de,28
arkivverket.no,28
c-span.org,28
hw.ac.uk,28
fjc.gov,28
sounz.org.nz,28
nsf.gov,27
man.ac.uk,27
thedailystar.net,27
openldap.org,27
disnorge.no,27
theweekinchess.com,27
kexi-project.org,27
playonlinux.com,27
lewrockwell.com,27
postfix.org,27
worldchess.com,27
radiovaticana.va,27
jamaicaobserver.com,27
indiewire.com,27
tortoisegit.org,27
ximian.com,27
southampton.gov.uk,27
sohnconference.org,27
naso.org.ua,27
undeadly.org,27
iupac.org,27
culture.pl,27
elcomercio.com,27
camera.it,27
sufyanismail.com,27
dtu.dk,27
eso.org,27
vim.org,27
pravda.com.ua,27
izh.ru,26
wallacecollection.org,26
rockbox.org,26
anpi.it,26
opencv.org,26
blogspot.com,26
defense.gouv.fr,26
moviefone.com,26
chessvariants.org,26
erzbistum-koeln.de,26
museothyssen.org,26
knopper.net,26
bremerhaven.de,26
clair.or.jp,26
brookes.ac.uk,26
ifttt.com,26
spielfilm.de,26
fueledbyramen.com,26
issf-sports.org,26
sonymusic.co.jp,26
audi.com,26
aph.gov.au,26
bfmtv.com,26
sfmoma.org,26
f-droid.org,26
i2p2.de,26
ifpi.fi,26
sfsite.com,26
iau.org,26
otrs.com,26
ed.ac.uk,26
federalreserve.gov,26
bdnews24.com,26
mcu.es,26
ca.com,26
ucla.edu,26
fc-utd.co.uk,26
git-scm.com,26
foxsports.com,26
xenproject.org,26
vanityfair.com,25
cbr.ru,25
mobygames.com,25
kahaku.go.jp,25
virginia.edu,25
statistics.gr,25
lmmontgomery.ca,25
tottori.lg.jp,25
juntadeandalucia.es,25
softpedia.com,25
richarddawkins.net,25
caminobrowser.org,25
mmajunkie.com,25
borken.de,25
mairie-saint-mande.fr,25
bluetooth.com,25
worldoftanks.com,25
peppercarrot.com,25
manjaro.org,25
kpmg.com,25
uni-heidelberg.de,25
mckesson.com,25
demoscope.ru,25
iltalehti.fi,25
tokyo-zoo.net,25
battle.net,25
patrimoine-maritime-fluvial.org,25
narod.ru,24
deseretnews.com,24
franz.com,24
digitale-sammlungen.de,24
gouvernement.fr,24
iupsys.net,24
npr.org,24
linuxcontainers.org,24
sdu.dk,24
gov.taipei,24
ilef.ch,24
adiac-congo.com,24
nzz.ch,24
sinistraecologialiberta.it,24
tv4.se,24
riotinto.com,24
wyborcza.pl,24
centreon.com,24
credit-suisse.com,24
blmcchs.org,24
lwn.net,24
locusmag.com,24
