bne.es,66
soc.go.th,66
fiu.edu,65
hokkaido.lg.jp,65
statistik-berlin-brandenburg.de,65
soccerway.com,65
ukrstat.gov.ua,65
lepoint.fr,65
derstandard.at,64
boston.com,64
procyclingstats.com,63
japantimes.co.jp,63
abc.es,63
hindigeetmala.net,63
jpost.com,63
wikimediafoundation.org,63
statistik-hessen.de,62
goal.com,62
rada.ac.uk,61
d-zine.se,61
irishtimes.com,61
eaufrance.fr,60
commeaucinema.com,60
wto.org,60
msn.com,60
stopklatka.pl,59
nb.no,59
yale.edu,58
nsw.gov.au,58
rio2016.com,58
nj.com,58
oracle.com,58
berlinale.de,58
boe.es,57
mlssoccer.com,57
launchpad.net,57
princeton.edu,57
hs.fi,56
statistikbanken.dk,56
magnumphotos.com,56
wsj.com,56
filmdienst.de,56
xinhuanet.com,56
national-football-teams.com,56
dagbladet.no,56
hermitagemuseum.org,56
politiken.dk,56
philly.com,55
clarin.com,55
google.fr,55
nydailynews.com,55
rada.gov.ua,55
opensource.org,54
leparisien.fr,54
free.fr,54
rsssf.com,54
openstreetmap.org,54
spaceflightnow.com,54
emporis.com,54
aftonbladet.se,54
blender.org,53
auswaertiges-amt.de,53
scotsman.com,53
sachsen.de,53
kernel.org,53
tshaonline.org,53
pref.nara.jp,53
startribune.com,53
sinemalar.com,53
statistics.gr,52
rijksmuseum.nl,52
acmilan.com,52
eurovision.tv,52
cso.ie,52
cern.ch,52
wordpress.com,51
statssa.gov.za,51
pc.gc.ca,51
harvard.edu,51
php.net,51
stuff.co.nz,51
mojang.com,50
theglobeandmail.com,50
vggallery.com,50
dn.se,50
nos.nl,49
espncricinfo.com,49
expressen.se,48
ria.ru,48
mlbtraderumors.com,48
dfb.de,48
nzherald.co.nz,48
fedoraproject.org,47
minorplanetcenter.net,47
idnes.cz,47
iau.org,47
videolan.org,47
film-o-holic.com,47
cam.ac.uk,47
asahi.com,47
news.com.au,47
windows.com,46
chicagotribune.com,46
tagesspiegel.de,46
singstat.gov.sg,46
ouest-france.fr,46
stat.si,46
uchicago.edu,46
kiel.de,46
dvdsreleasedates.com,45
darwin-online.org.uk,45
movieweb.com,45
cbsnews.com,45
wwe.com,45
opera.com,45
indianexpress.com,45
www.gov.ph,44
wrc.com,44
skyscrapercenter.com,44
arllfb.be,44
gelocal.it,44
army.mil,44
suntimes.com,44
telegraaf.nl,43
khm.at,43
naso.org.ua,43
dsec.gov.mo,43
lastampa.it,43
lesgensducinema.com,43
thetimes.co.uk,43
vanityfair.com,42
thestar.com.my,42
nsi.bg,42
wordpress.org,42
asterix.com,42
findagrave.com,42
indiewire.com,42
biography.com,42
elmundo.es,42
foxnews.com,41
sok.se,41
khronos.org,41
thestar.com,41
ubu.com,41
bfi.org.uk,41
lapresse.ca,41
dr.dk,40
rg.ru,40
postimees.ee,40
stat.gl,40
mvnet.de,40
beograd.rs,40
uefa.org,40
mysql.com,40
xfce.org,40
louvre.fr,39
locusmag.com,39
polygon.com,39
redhat.com,39
netflix.com,39
london.gov.uk,39
censtatd.gov.hk,39
index.hu,39
pro-football-reference.com,39
facebook.com,38
skype.com,38
drupal.org,38
rz-kiru.de,38
creativecommons.org,38
nhl.com,38
mauritshuis.nl,38
stortinget.no,38
gazzetta.it,38
ainc-inac.gc.ca,38
airbus.com,38
juventus.com,38
wa.gov,37
haaretz.com,37
theage.com.au,37
academie-francaise.fr,37
state.gov,37
artic.edu,37
jeuneafrique.com,37
aviation-safety.net,37
fgov.be,37
marc.info,37
francetvinfo.fr,37
pbs.org,36
zap2it.com,36
gov.je,36
eclipse.org,36
mie.lg.jp,36
al.com,36
archlinux.org,36
bartleby.com,35
ibm.com,35
senado.gov.ar,35
wtatennis.com,35
eluniversal.com.mx,35
marca.com,35
linuxmint.com,35
pavlodarstat.kz,35
origo.hu,35
hubblesite.org,35
fc-koeln.de,35
pcbs.gov.ps,35
jstor.org,35
britishmuseum.org,35
eff.org,35
gimp.org,35
ethz.ch,34
inkscape.org,34
transfermarkt.co.uk,34
stockholm.se,34
metal-archives.com,34
lextrait.com,34
arduino.cc,34
mediafax.ro,33
parlament.gv.at,33
acb.com,33
timesofisrael.com,33
ca.gov,33
nbcnews.com,33
df.gob.mx,33
mashke.org,33
libreoffice.org,33
culture.gouv.fr,33
parliament.uk,33
post-gazette.com,33
documentfoundation.org,32
xiph.org,32
npr.org,32
torproject.org,32
armstat.am,32
autosport.com,32
ons.gov.uk,32
jw.org,32
bitcoin.org,32
sejm.gov.pl,32
iso.org,32
ietf.org,32
tv2.dk,32
leeds.ac.uk,32
villamedici.it,32
royal.gov.uk,32
moviepilot.de,32
realmadrid.com,32
vangoghmuseum.nl,32
margaretthatcher.org,31
tass.ru,31
aip.org,31
nla.gov.au,31
geostat.ge,31
ams.org,31
hesam.eu,31
noaa.gov,31
techcrunch.com,31
blogspot.com,31
aljazeera.com,31
cmt.com,31
collectspace.com,31
chromium.org,30
mathworks.com,30
jamaica-gleaner.com,30
perl.org,30
people.com.cn,30
siamzone.com,30
stadt-zuerich.ch,30
ibdb.com,30
lanacion.com.ar,30
wien.gv.at,30
nationalmuseum.se,30
apsnypress.info,30
avn.com,30
buenosairesherald.com,30
kb.se,30
sachsen-anhalt.de,30
bnl.gov,30
annefrank.org,29
ansa.it,29
fukuoka.lg.jp,29
bizjournals.com,29
inao.gouv.fr,29
duesseldorf.de,29
mpg.de,29
abkhaziagov.org,29
toronto.ca,29
saitama.lg.jp,29
playbill.com,29
markshuttleworth.com,29
gsp.ro,29
bern.ch,29
bolletinen.se,29
ladepeche.fr,29
bunshun.co.jp,29
sensacine.com,29
amctheatres.com,28
amphoe.com,28
newyorker.com,28
gentoo.org,28
ieee.org,28
lalibre.be,28
golang.org,28
footballdatabase.eu,28
gazeta.ru,28
independent.com.mt,28
focus.de,28
broadwayworld.com,28
canoe.ca,28
nu.nl,28
usmagazine.com,28
runeberg.org,28
ubi.com,28
bratislava.sk,28
universityofcalifornia.edu,28
goldenhorse.org.tw,28
chiba.lg.jp,28
delfi.lv,27
tagesschau.de,27
aljazeera.net,27
antonov.com,27
blabbermouth.net,27
oldracingcars.com,27
jquery.com,27
duolingo.com,27
columbia.edu,27
piriform.com,27
ea.com,27
belfasttelegraph.co.uk,27
inquirer.net,27
x.org,27
rlp.de,27
ruby-lang.org,27
aomori.lg.jp,27
imf.org,27
mfa.org,27
beyazperde.com,27
hotnews.ro,27
berkeley.edu,27
getty.edu,27
dropbox.com,27
eurohandball.com,27
err.ee,27
shareholder.com,27
montreal.qc.ca,26
roadrunnerrecords.com,26
radionz.co.nz,26
philamuseum.org,26
autodesk.com,26
rockstargames.com,26
publico.pt,26
ryanair.com,26
uwaterloo.ca,26
rt.com,26
ynetnews.com,26
watfordfc.com,26
newcastlefans.com,26
volkswagenag.com,26
eso.org,26
gibraltar.gov.gi,26
postgresql.org,26
ctv.ca,26
senate.gov,26
bild.de,26
smk.dk,26
cnet.com,26
census.gov.ph,26
mirror.co.uk,26
theaustralian.com.au,26
deadline.com,26
ruslang.ru,26
dfat.gov.au,26
nature.com,26
stat.gov.lt,26
boxrec.com,26
foxsports.com,25
onet.pl,25
businessinsider.com,25
washington.edu,25
ox.ac.uk,25
moviefone.com,25
aec.gov.au,25
teslamotors.com,25
heraldsun.com.au,25
jamaicaobserver.com,25
kubuntu.org,25
llvm.org,25
metallica.com,25
laprensa.hn,25
baltimoresun.com,25
akita.lg.jp,25
allmovie.com,25
wikisource.org,25
moodle.org,25
qt.io,25
straitstimes.com,24
fng.fi,24
pulitzer.org,24
playstation.com,24
gares-sncf.com,24
nationalgeographic.com,24
gemeentemuseum.nl,24
statistics.gov.my,24
guggenheim.org,24
royalsociety.org,24
aph.gov.au,24
denverpost.com,24
abcmedianet.com,24
tufts.edu,24
comune.milano.it,24
opensuse.org,24
hrad.cz,24
nacion.com,24
logainm.ie,24
bl.uk,24
winehq.org,24
mlive.com,24
nemzetisport.hu,24
federalreserve.gov,24
iht.com,24
haskell.org,24
gesetze-im-internet.de,24
elpais.com.uy,24
toshiba.co.jp,24
dallasnews.com,24
amnesty.org,24
torrentfreak.com,24
uni-tuebingen.de,24
iltasanomat.fi,24
euweb.cz,24
wyborcza.pl,23
tribune.com.pk,23
mises.org,23
melbourne.vic.gov.au,23
ats.aq,23
bundesrat.de,23
dc.gov,23
dawn.com,23
theverge.com,23
maannews.net,23
tvline.com,23
cleveland.com,23
camera.it,23
rubyonrails.org,23
b92.net,23
telegram.org,23
lexpress.fr,23
cdep.ro,23
fao.org,23
nsc-olimpiyskiy.com.ua,23
cityoflondon.gov.uk,23
richarddawkins.net,23
bcentral.cl,23
reactos.org,23
belgium.be,23
bmi.gv.at,23
allaboutjazz.com,23
ad.nl,23
politico.com,23
exxonmobil.com,23
arstechnica.com,22
la-croix.com,22
centos.org,22
comicbookresources.com,22
bcdb.com,22
lesoir.be,22
thedailystar.net,22
hindu.com,22
stat-nkr.am,22
scala-lang.org,22
ekantipur.com,22
ceskenoviny.cz,22
radio-canada.ca,22
censusindia.gov.in,22
openbsd.org,22
denstoredanske.dk,22
internic.net,22
olympic.org,22
nola.com,22
marvel.com,22
rian.ru,22
fueledbyramen.com,22
rfi.fr,22
stltoday.com,22
frankfurt.de,22
sinnfein.ie,22
windhamcampbell.org,22
mediawiki.org,22
news24.com,22
mainichi.jp,22
siemens.com,22
netbeans.org,22
pref.ibaraki.jp,22
tmz.com,21
nd.gov,21
sec.gov,21
millenniumstadium.com,21
nintendo.co.jp,21
vlaamsparlement.be,21
utorrent.com,21
one.cu,21
dubaicityguide.com,21
r-project.org,21
contactmusic.com,21
streitkraeftebasis.de,21
freebsd.org,21
lndb.lv,21
wesnoth.org,21
in.com,21
muenchen.de,21
francemusique.fr,21
afltables.com,21
politifact.com,21
starwars.com,21
essentialvermeer.com,21
chessdom.com,21
digitalhimalaya.com,21
ara.cat,21
independent.ie,21
mg.co.za,21
nsf.gov,21
radio.cz,21
pref.shizuoka.jp,21
stadt-koeln.de,21
bitcoin.it,21
pravda.com.ua,21
nzz.ch,21
bleacherreport.com,21
jetbrains.com,21
eurocupbasketball.com,21
yerevan.am,21
atlassian.com,20
australia.gov.au,20
wizards.com,20
bmvg.de,20
kansascity.com,20
gazeta.pl,20
deutsche-biographie.de,20
archives.gov,20
idescat.cat,20
allafrica.com,20
nouvelobs.com,20
seattletimes.com,20
deseretnews.com,20
erasmusprijs.org,20
bundespraesident.de,20
lewrockwell.com,20
um.warszawa.pl,20
stat.kz,20
coursera.org,20
domradio.de,20
sqlite.org,20
bfmtv.com,20
ecma-international.org,20
hurriyet.com.tr,20
thejakartapost.com,20
abisource.com,20
eurogamer.net,20
phpbb.com,20
sydsvenskan.se,20
motogp.com,20
lublin.eu,20
ocregister.com,20
museothyssen.org,20
chron.com,20
4chan.org,20
forces.gc.ca,20
wikimapia.org,20
xkcd.com,20
virtualbox.org,20
enlightenment.org,20
public.lu,19
premierleague.com,19
kali.org,19
npg.org.uk,19
asub.ax,19
netbsd.org,19
gg.ca,19
goteborg.se,19
nianticlabs.com,19
wolfram.com,19
msu.su,19
fivb.org,19
thehugoawards.org,19
rbc.ru,19
ft.com,19
msk.ru,19
pref.kagoshima.jp,19
kleinezeitung.at,19
tcl.tk,19
dresden.de,19
bonn.de,19
renault.com,19
bu.edu,19
northwestern.edu,19
newsday.com,19
sdu.dk,19
hagstova.fo,19
jnto.go.jp,19
complex.com,19
softpedia.com,19
rmit.edu.au,19
wireshark.org,19
adblockplus.org,19
mandriva.com,19
niigata.lg.jp,19
houstontx.gov,19
letterboxd.com,19
dost.gov.ph,19
villagevoice.com,19
pref.osaka.jp,18
wikia.com,18
crunchbase.com,18
rug.nl,18
hindustantimes.com,18
timbers.com,18
volkskrant.nl,18
cyclingnews.com,18
canada.com,18
oregonlive.com,18
vecernji.hr,18
bdnews24.com,18
nwslsoccer.com,18
scmp.com,18
samsung.com,18
persee.fr,18
lkml.org,18
statistik-portal.de,18
libpng.org,18
chessvibes.com,18
electoralcommission.org.uk,18
malmo.se,18
hancinema.net,18
kommersant.ru,18
krakow.pl,18
kulturnav.org,18
acs.org,18
internethalloffame.org,18
dw.de,18
mta.hu,18
stats.govt.nz,18
encyclopedia.com,18
tennessean.com,18
stuttgart.de,18
michaeljackson.com,18
tv.com,18
bafta.org,18
rtbf.be,18
djangoproject.com,18
cfa.com.cy,18
issf-sports.org,18
jhu.edu,18
rsc.org,18
freep.com,18
ghanaweb.com,18
efloras.org,18
sherdog.com,18
laweekly.com,18
hel.fi,18
phnompenh.gov.kh,17
gameinformer.com,17
ubisoftgroup.com,17
mate-desktop.org,17
wiley.com,17
teamfortress.com,17
india.com,17
cssd.ac.uk,17
chinadaily.com.cn,17
cinemotions.com,17
cinema.de,17
graz.at,17
audi.com,17
audacityteam.org,17
cochrane.org,17
orcid.org,17
cbslocal.com,17
oslo.kommune.no,17
nrc.nl,17
myspace.com,17
shell.com,17
ndtv.com,17
iltalehti.fi,17
oeis.org,17
milenio.com,17
kicker.de,17
peakbagger.com,17
tributes.com,17
clojure.org,17
bt.dk,17
discovery.com,17
hawaii.edu,17
grandprix.com,17
familysearch.org,17
nationalpost.com,17
itftennis.com,17
rp.pl,17
essen.de,17
chessvariants.org,17
artsjournal.com,17
sap.com,17
copyfree.org,17
weirdal.com,17
oldies.com,17
ua-football.com,17
rp-online.de,17
ynet.co.il,17
letelegramme.fr,17
gapminder.org,17
daimler.com,16
nserc-crsng.gc.ca,16
omgubuntu.co.uk,16
infobae.com,16
pref.iwate.jp,16
manjaro.org,16
inria.fr,16
aranews.net,16
seamonkey-project.org,16
whoswho.fr,16
sit.gouv.fr,16
aachen.de,16
squid-cache.org,16
unam.mx,16
helloproject.com,16
freepascal.org,16
telegraphindia.com,16
sky.com,16
abs-cbnnews.com,16
bangkok.go.th,16
edinburgh.gov.uk,16
openoffice.org,16
hiroshima.lg.jp,16
slackware.com,16
pitchfork.com,16
avherald.com,16
terra.com.br,16
pref.oita.jp,16
timewarner.com,16
riksarkivet.se,16
uni-heidelberg.de,16
nestle.com,16
yomiuri.co.jp,16
jazzwisemagazine.com,16
vatican.va,16
cricinfo.com,16
pref.fukushima.jp,16
bndestem.nl,16
vimeo.com,16
tcm.com,16
zaha-hadid.com,16
pref.kyoto.jp,16
au.dk,16
ucanews.com,16
calligra.org,16
dignitymemorial.com,16
geonames.org,16
java.net,16
afi.com,16
maps.by,16
assnat.qc.ca,16
ga.gov.au,16
fsfla.org,16
planespotters.net,16
lem.pl,16
ericsson.com,16
tampere.fi,16
nmap.org,16
teslauniverse.com,16
bethsoft.com,16
gazprom.com,16
filmreference.com,16
sudouest.fr,16
in.gr,16
gamerankings.com,16
fis-ski.com,16
quora.com,16
duckduckgo.com,16
interno.it,16
kotobank.jp,15
iza.org,15
koreatimes.co.kr,15
potsdam.de,15
sabadell.cat,15
pidgin.im,15
bp.com,15
bdfutbol.com,15
donaldjtrump.com,15
novosti.rs,15
dnaindia.com,15
mongodb.org,15
economist.com,15
bangkokpost.com,15
blic.rs,15
blogspot.co.uk,15
stallman.org,15
caminobrowser.org,15
onlineworldofwrestling.com,15
9news.com.au,15
espn.com,15
musee-orsay.fr,15
adk.de,15
bundesregierung.de,15
google.co.uk,15
disnorge.no,15
bethlehem-city.org,15
umea.se,15
kiesraad.nl,15
pref.okayama.jp,15
prosport.ro,15
kotaku.com,15
nongnu.org,15
samba.org,15
schiphol.nl,15
as.com,15
fjc.gov,15
amarnaproject.com,15
demoscope.ru,15
ghisler.com,15
dw.com,15
mcu.es,15
ochaopt.org,15
congress.gov,15
bjstats.gov.cn,15
cobhc.com,15
lanouvellerepublique.fr,15
sapo.pt,15
rogerebert.com,15
boeing.com,15
duke.edu,15
ucla.edu,15
embarcadero.com,15
minix3.org,15
wxwidgets.org,15
chessgames.com,15
monsanto.com,15
mod.uk,15
arxiv.org,15
hu-berlin.de,15
anylogic.com,15
jsonline.com,15
trumanlibrary.org,15
mariadb.com,15
nrwhandwerkstag.de,14
judoinside.com,14
vim.org,14
tochigi.lg.jp,14
ala.org,14
gifu.lg.jp,14
worldoftanks.com,14
dhnet.be,14
nypost.com,14
brucespringsteen.net,14
fpa.es,14
openssl.org,14
derwesten.de,14
nme.com,14
nginx.org,14
parl.gc.ca,14
iranicaonline.org,14
franceinter.fr,14
walesonline.co.uk,14
nieuwsblad.be,14
atom.io,14
bugzilla.org,14
nodejs.org,14
dfg.de,14
heise.de,14
european-athletics.org,14
themoscowtimes.com,14
frontnational.com,14
wildfiregames.com,14
jma.go.jp,14
gsk.com,14
wort.lu,14
getbootstrap.com,14
bluetooth.com,14
bund.de,14
hvg.hu,14
ku.dk,14
out.com,14
aagpbl.org,14
turku.fi,14
statistik-bw.de,14
designation-systems.net,14
jaxa.jp,14
patch.com,14
af.mil,14
webmineral.com,14
miranda-im.org,14
gamepedia.com,14
vmware.com,14
mplayerhq.hu,14
theintercept.com,14
canberratimes.com.au,14
pagina12.com.ar,14
instat.gov.al,14
nbcphiladelphia.com,14
familjesidan.se,14
xubuntu.org,14
monticello.org,14
handle.net,14
mcgm.gov.in,14
brisbane.qld.gov.au,14
taz.de,14
superherohype.com,14
linuxfromscratch.org,14
koha-community.org,14
sagemath.org,13
kurier.at,13
regjeringen.no,13
robertsspaceindustries.com,13
rts.rs,13
mecon.ar,13
wired.com,13
idref.fr,13
getfirebug.com,13
uaf.edu,13
londonhearts.com,13
oecd.org,13
thesims3.com,13
worldfootball.net,13
elections.ca,13
mageia.org,13
unizg.hr,13
openwrt.org,13
dailytelegraph.com.au,13
larepublica.pe,13
boum.org,13
st-andrews.ac.uk,13
academie-sciences.fr,13
icc-cpi.int,13
evernote.com,13
opencv.org,13
alsa-project.org,13
distrowatch.com,13
standaard.be,13
researchgate.net,13
liverpoolecho.co.uk,13
businessweek.com,13
geti2p.net,13
wolffund.org.il,13
mariadb.org,13
stm.dk,13
ubs.com,13
symfony.com,13
abcnyheter.no,13
skysports.com,13
evz.ro,13
thyssenkrupp.com,13
dartlang.org,13
fantasiafestival.com,13
poets.org,13
guineaecuatorialpress.com,13
github.io,13
elsalvador.com,13
pravo.gov.ru,13
uni-dortmund.de,13
eduskunta.fi,13
usc.edu,13
sublimetext.com,13
fff.fr,13
sta.si,13
qgis.org,13
kpmg.com,13
manchestereveningnews.co.uk,13
budapest.hu,13
berliner-zeitung.de,13
eu-football.info,13
ferrari.com,13
sundbyberg.se,13
schwarzenegger.com,13
playdota.com,13
ibtimes.co.uk,13
ajc.com,13
tribuneindia.com,13
augsburger-allgemeine.de,13
eliteprospects.com,13
informer.com,13
puppylinux.org,13
leipzig.de,13
ekstrabladet.dk,13
creation.com,13
duck.co,13
presstv.ir,13
cairographics.org,13
vivaldi.com,13
rust-lang.org,13
naviny.by,13
privatbank.ua,13
timesofmalta.com,13
mumble.info,13
statistics.sk,13
erlang.org,13
bundeswehr.de,13
ens.fr,13
zotero.org,13
warthunder.com,13
askmonty.org,13
npa.go.jp,13
dansnoscoeurs.fr,12
ros.org,12
prestashop.com,12
mojtv.hr,12
pcbsd.org,12
ilmessaggero.it,12
cominf.org,12
ultimate-guitar.com,12
sitchin.com,12
lwn.net,12
utc.com,12
icom.museum,12
eurosport.com,12
ffmpeg.org,12
dolphin-emu.org,12
aucklandcouncil.govt.nz,12
almaobservatory.org,12
standard.co.uk,12
noise11.com,12
mos.ru,12
gyeongju.go.kr,12
stadiumdb.com,12
calibre-ebook.com,12
tulsaworld.com,12
ahram.org.eg,12
apsanet.org,12
gf.org,12
naoj.org,12
parismatch.com,12
darmstadt.de,12
boardgamegeek.com,12
estadao.com.br,12
wdr.de,12
pref.miyagi.jp,12
nve.no,12
uboat.net,12
culture.pl,12
berkshirehathaway.com,12
airfleets.net,12
tuxfamily.org,12
upi.com,12
lavoixdunord.fr,12
rozhlas.cz,12
itv.com,12
kungahuset.se,12
pwinsider.com,12
gu.se,12
isc.org,12
sina.com.cn,12
commercialappeal.com,12
russellgroup.ac.uk,12
man.ac.uk,12
b.dk,12
matroska.org,12
dragonflybsd.org,12
aclu.org,12
gnupg.org,12
iditarod.com,12
iafd.com,12
samharris.org,12
yonhapnews.co.kr,12
tennisfame.com,12
pep.ph,12
euronews.com,12
tbmm.gov.tr,12
humanite.fr,12
katawa-shoujo.com,12
webumenia.sk,12
cbr.ru,12
ed.ac.uk,12
nv.gov,12
ras.ru,12
centralparknyc.org,12
alexievich.info,12
vivaldi.net,12
nordea.com,12
getpaint.net,12
phpmyadmin.net,12
lesechos.fr,12
transmissionbt.com,12
ejmiatsin.am,12
abendblatt.de,12
bmz.de,12
althingi.is,12
leaders.com.tn,12
volga-dnepr.com,12
google.ca,12
teksteshqip.com,12
surabaya.go.id,12
rtvslo.si,11
sverigesmuseer.se,11
st-and.ac.uk,11
leprogres.fr,11
todayszaman.com,11
uark.edu,11
mfa.gov.tr,11
spielfilm.de,11
d-nb.info,11
odishasahityaakademi.org,11
radiovaticana.va,11
kit.edu,11
pref.gunma.jp,11
movieplayer.it,11
norgeskart.no,11
onlineathens.com,11
dublinairport.com,11
ft.dk,11
nachrichten.at,11
nagano.lg.jp,11
lavanguardia.com,11
play0ad.com,11
runavik.fo,11
scripps.edu,11
afterellen.com,11
lausanne.ch,11
filezilla-project.org,11
hagstofa.is,11
antergos.com,11
ictp.it,11
aeromexico.com,11
nxp.com,11
eni.com,11
sportgeza.hu,11
thevenusproject.com,11
ancestry.com,11
hommages.ch,11
valtioneuvosto.fi,11
ilgiornale.it,11
whatsonstage.com,11
the-saudi.net,11
aeaweb.org,11
bmi.com,11
paradoxplaza.com,11
insse.ro,11
selenagomez.com,11
diepresse.com,11
stern.de,11
ucsb.edu,11
mamedev.org,11
ru.nl,11
koreaboo.com,11
wral.com,11
androidpolice.com,11
gnumeric.org,11
decine21.com,11
si.com,11
idolator.com,11
emath.fr,11
olweb.fr,11
narod.ru,11
palmbeachpost.com,11
alarabiya.net,11
seul.org,11
signonsandiego.com,11
elementaryos.org,11
hannover.de,11
screenonline.org.uk,11
bmwi.de,11
pref.nagasaki.jp,11
eiga.com,11
jbkempf.com,11
english-heritage.org.uk,11
gitlab.com,11
iihf.com,11
aachener-zeitung.de,11
lamda.org.uk,11
kodi.tv,11
credit-suisse.com,11
rotterdam.nl,11
telam.com.ar,11
beniculturali.it,11
docker.com,11
archive.is,11
biathlonresults.com,11
brasovcity.ro,11
capitalfm.co.ke,11
backtrack-linux.org,11
athleticsweekly.com,11
openttd.org,11
tallinn.ee,11
nypl.org,11
latercera.com,11
manchester.ac.uk,11
ndr.de,11
riotinto.com,11
deutschebahn.com,11
liferay.com,11
f-droid.org,11
projecteuler.net,11
intc.com,11
aeroportsdeparis.fr,11
conservatives.com,11
suedostschweiz.ch,11
ghi-dc.org,11
instagram.com,11
maltatoday.com.mt,11
tvnet.lv,11
yandex.ru,11
freiepresse.de,11
