Q183,419
Q22686,377
Q408,293
Q30,171
Q801,169
Q76,160
Q16,141
Q20966579,130
Q7747,126
Q142,126
Q55,121
Q36,119
Q84,118
Q20,114
Q41,114
Q381,110
Q212,109
Q8023,109
Q264766,108
Q6074,106
Q39,106
Q17,105
Q64,105
Q180,105
Q19848,102
Q29,101
Q27,100
Q34,99
Q159,98
Q359442,97
Q130311,95
Q189571,95
Q145,94
Q213,91
Q458,89
Q51993,88
Q258,87
Q94,87
Q43,86
Q13417189,86
Q615,82
Q21812812,82
Q889,81
Q23334,80
Q866,79
Q334,78
Q38,76
Q31,76
Q8646,76
Q52,76
Q23365300,76
Q5383,74
Q2748803,73
Q28,73
Q148,72
Q270,72
Q131723,71
Q869,70
Q2513,70
Q40,70
Q95,69
Q312,69
Q205028,69
Q186055,69
Q907311,67
Q1757,67
Q698,67
Q10135,66
Q217020,66
Q163872,65
Q44578,65
Q222,64
Q90,64
Q41242,64
Q230,64
Q23215,64
Q59,64
Q382108,64
Q1223,63
Q96,63
Q61,63
Q918,62
Q44461,62
Q80,62
Q32732,62
Q104454,61
Q48267,60
Q414,60
Q33,60
Q7186,60
Q12204,60
Q7825,59
Q25188,59
Q10125,59
Q184,59
Q1489,59
Q13255497,59
Q44220,59
Q218,59
Q11666,59
Q9682,59
Q1757288,58
Q928,58
Q48493,58
Q5284,58
Q1718,58
Q24561572,57
Q7184,57
Q14773,57
Q478214,56
Q2,56
Q490,56
Q36107,56
Q571032,56
Q14579,55
Q788822,54
Q176,54
Q28865,54
Q44980,54
Q57410,54
Q234819,53
Q241,53
Q3141,52
Q405,52
Q9036,52
Q649,52
Q1276,52
Q298,51
Q7809,51
Q850,51
Q49740,51
Q60,50
Q1543,50
Q150,50
Q25271,50
Q41421,50
Q18547944,50
Q1490,49
Q7593,49
Q224,49
Q797,48
Q2283,48
Q234011,48
Q42478,48
Q157,48
Q206904,47
Q1726,47
Q525,47
Q104104,47
Q39476,47
Q8038,46
Q111,46
Q1035,46
Q15920,46
Q7416,46
Q3023357,46
Q2918660,46
Q12199,46
Q36204,46
Q1707,46
Q36740,46
Q1953,45
Q1085,45
Q23548,45
Q1781,44
Q1207,44
Q152780,44
Q9531,44
Q189080,44
Q3783,44
Q17515,44
Q1581,44
Q43666,44
Q193,43
Q5901134,43
Q10708,43
Q171477,43
Q855,43
Q4433,43
Q70,43
Q12164074,43
Q215,43
Q78869,42
Q13166,42
Q80471,42
Q17714,42
Q3099714,42
Q83,42
Q11036,42
Q967,42
Q117,41
Q183529,41
Q787177,41
Q131382,41
Q816,41
Q319,41
Q1439,41
Q622769,41
Q10390,40
Q44316,40
Q3711,40
Q18602670,40
Q2044,40
Q25287,40
