http://www.theatreworldawards.org/past-recipients.html,7
http://www.imdb.com/title/tt1531663/fullcredits,7
"http://www.commeaucinema.com/film/underworld-2-evolution,41681",7
http://www.imdb.com/title/tt1631867/fullcredits?ref_=tt_ov_st_sm,7
http://hdr.undp.org/en/countries/profiles/MAR,7
http://www.dvdsreleasedates.com/movies/7690/concussion,7
https://www.theguardian.com/media/2017/jan/10/clare-hollingworth-obituary,7
http://hdr.undp.org/en/countries/profiles/CRI,7
http://www.metacritic.com/movie/once-upon-a-time-in-mexico,7
http://www.bbfc.co.uk/releases/warcraft-beginning-film,7
http://www.hindigeetmala.net/movie/tohfa_1984.htm,6
http://www.nytimes.com/2016/08/30/movies/gene-wilder-dead.html,6
http://whc.unesco.org/en/list/246,6
http://whc.unesco.org/en/list/749,6
http://whc.unesco.org/en/list/1265,6
http://whc.unesco.org/en/list/420,6
http://www.hindigeetmala.net/movie/dance_dance.htm,6
http://www.metacritic.com/movie/pandorum,6
http://www.imdb.com/title/tt0286716/,6
http://www.allocine.fr/film/fichefilm_gen_cfilm=196755.html,6
http://whc.unesco.org/en/list/250,6
http://whc.unesco.org/en/list/271,6
http://whc.unesco.org/en/list/419,6
http://www.hindigeetmala.net/movie/ta_ra_rum_pum.htm,6
http://whc.unesco.org/en/list/63,6
http://www.metacritic.com/movie/shaun-the-sheep-movie,6
http://whc.unesco.org/en/list/614,6
http://www.historyofparliamentonline.org/volume/1604-1629/member/smith-sir-william-1568-1620,6
"http://www.ofdb.de/film/173184,Fish-Tank",6
http://www.europeana.eu/portal/record/2063624/UK_280_010.html,6
http://www.allocine.fr/film/fichefilm_gen_cfilm=139291.html,6
http://www.boxofficemojo.com/movies/?id=pixar2015.htm,6
http://whc.unesco.org/en/list/1234,6
http://www.imdb.com/title/tt0120613/,6
http://whc.unesco.org/en/list/114,6
https://fedoraproject.org/wiki/Releases/24/Schedule,6
http://www.imdb.com/title/tt0178175/fullcredits?ref_=tt_ov_st_sm,6
http://whc.unesco.org/en/list/798,6
https://amarok.kde.org/en/releases/2.8,6
http://www.lemonde.fr/disparitions/article/2017/01/31/mort-de-l-ecrivaine-annie-saumont_5072348_3382.html,6
"http://www.telerama.fr/cinema/films/la-poupee,8474.php",6
http://www.metacritic.com/movie/lethal-weapon-3,6
http://www.boxofficemojo.com/movies/?id=jobs.htm,6
http://www.nordeclair.fr/info-locale/bethune-bernard-seux-ancien-maire-et-depute-est-decede-jna60b0n920154,6
http://www.imdb.com/title/tt1450321/,6
http://whc.unesco.org/en/list/202,6
http://www.metacritic.com/movie/side-effects-2013,6
http://www.telegraph.co.uk/news/obituaries/medicine-obituaries/8433131/Professor-Baruch-Blumberg.html,6
http://www.metacritic.com/movie/spider-man-3,6
http://www.sensacine.com/peliculas/pelicula-196666/,6
http://www.metacritic.com/movie/the-diary-of-a-teenage-girl,6
http://www.math.ubc.ca/Dept/Newsletters/David_Cheriton_interview_2010.pdf,6
http://www.metacritic.com/movie/total-recall-2012,6
http://whc.unesco.org/en/list/190,6
http://www.allocine.fr/film/fichefilm_gen_cfilm=225948.html,6
http://www.flixlist.co/titles/826336,6
http://www.mng.hu/kepkereso/440,6
http://www.nationalartgallerybg.org/index.php?l=71&id=384,6
http://www.adorocinema.com/filmes/filme-12685/,6
http://www.imdb.com/title/tt1509130/,6
http://whc.unesco.org/en/list/1318,6
http://whc.unesco.org/en/list/1253,6
http://whc.unesco.org/en/list/1422,6
http://whc.unesco.org/en/list/23,6
http://www.bbc.com/news/world-asia-34918347,6
http://www.historyofparliamentonline.org/volume/1386-1421/member/alexander-william-1446,6
http://www.bbfc.co.uk/releases/homefront-film,6
http://whc.unesco.org/en/list/883,6
http://www.lemonde.fr/culture/article/2014/05/16/lea-salame-l-intrepide_4420231_3246.html,6
http://whc.unesco.org/en/list/1167,6
http://whc.unesco.org/en/list/502,6
http://www.imdb.com/title/tt1316540/,6
http://www.allocine.fr/film/fichefilm_gen_cfilm=182991.html,6
http://whc.unesco.org/en/list/410,6
http://www.metacritic.com/movie/imaginary-heroes,6
http://www.allocine.fr/film/fichefilm_gen_cfilm=218759.html,6
http://whc.unesco.org/en/list/816,6
http://whc.unesco.org/en/list/886,6
http://wahl16.bmi.gv.at/,6
http://www.hindigeetmala.net/movie/utsav.htm,6
http://planetarynames.wr.usgs.gov/Feature/14886,6
http://www.imdb.com/title/tt0038701/fullcredits?ref_=tt_ov_st_sm,6
http://www.metacritic.com/movie/clear-and-present-danger,6
http://www.fotogramas.es/Peliculas/Capitan-Apache,6
http://www.historyofparliamentonline.org/volume/1660-1690/member/cooke-william-1620-1703,6
http://roma.repubblica.it/cronaca/2016/06/20/news/comunali_chi_e_virginia_raggi_la_prima_sindaca_di_roma-142392102/,6
http://whc.unesco.org/en/list/194,6
http://www.metacritic.com/movie/ghost,6
http://www.metacritic.com/movie/the-revenant-2015,6
http://whc.unesco.org/en/list/1322,6
http://whc.unesco.org/en/list/454,6
https://play.google.com/store/movies/details/Disney_s_Teacher_s_Pet?id=naRTPND4RHU&hl=en,6
http://www.imdb.com/title/tt0116705/locations,6
http://www.allocine.fr/film/fichefilm_gen_cfilm=57886.html,6
http://whc.unesco.org/en/list/1319,6
http://www.historyofparliamentonline.org/volume/1690-1715/member/bromley-john-i-1652-1707,6
http://www.moviemistakes.com/film1240,6
http://www.imdb.com/title/tt0167456/,6
http://whc.unesco.org/en/list/173,6
http://whc.unesco.org/en/list/809,6
http://whc.unesco.org/en/list/955,6
http://whc.unesco.org/en/list/322,6
http://www.imdb.com/title/tt1687247/,6
http://konyvtar.ksh.hu/inc/kb_statisztika/helysegnevtar/1913/helysegnevtar-1913.pdf,6
http://www.dzs.hr/Hrv_Eng/publication/2011/SI-1441.pdf,6
http://www.metacritic.com/movie/life-is-beautiful,6
http://timesofindia.indiatimes.com/city/surat/Gujarati-ghazal-poet-Asim-Randeri-dies/articleshow/4089304.cms,5
http://www.hindigeetmala.net/movie/faasle.htm,5
http://www.metacritic.com/movie/the-guilt-trip,5
http://www.metacritic.com/movie/paddington,5
http://www.metacritic.com/movie/jupiter-ascending,5
http://www.hindigeetmala.net/movie/seeta_aur_geeta.htm,5
http://www.allocine.fr/film/fichefilm_gen_cfilm=190969.html,5
http://www.metacritic.com/movie/the-next-three-days,5
http://www.metacritic.com/movie/the-reader,5
http://www.metacritic.com/movie/the-cider-house-rules,5
http://hdr.undp.org/en/countries/profiles/SUR,5
http://www.legacy.com/obituaries/sanantonio/obituary.aspx?pid=178132945,5
http://www.metacritic.com/movie/sabotage,5
http://www.telegraph.co.uk/news/2017/01/10/clare-hollingworth-dies-aged-105-telegraph-correspondent-broke/,5
http://www.allocine.fr/film/fichefilm_gen_cfilm=131737.html,5
http://www.guggenheim.org/new-york/collections/collection-online/artwork/3417,5
http://www.sensacine.com/peliculas/pelicula-201765/,5
http://www.csn.qc.ca/c/document_library/get_file?uuid=d88e3737-81aa-4d52-9fa7-ebf97f3f1bf9&groupId=2970474,5
http://www.adorocinema.com/filmes/filme-186189/,5
http://www.chiangmai.go.th/meet_file/sarupCM2557.pdf,5
http://www.metacritic.com/movie/gimme-shelter-2014,5
http://www.nga.gov/content/ngaweb/Collection/art-object-page.21.html,5
http://www.allocine.fr/film/fichefilm_gen_cfilm=110631.html,5
http://www.hindigeetmala.net/movie/aur_pyar_ho_gaya.htm,5
http://data.bnf.fr/ark:/12148/cb11911623m,5
https://netbeans.org/community/releases/roadmap.html,5
http://www.metacritic.com/movie/when-marnie-was-there,5
http://www.hindigeetmala.net/movie/kalicharan.htm,5
http://www.allocine.fr/film/fichefilm_gen_cfilm=114805.html,5
http://www.metacritic.com/movie/alex-rider-operation-stormbreaker,5
http://whc.unesco.org/en/list/414,5
http://www.allocine.fr/film/fichefilm_gen_cfilm=22431.html,5
http://www.metacritic.com/movie/resident-evil,5
http://www.europeana.eu/portal/record/2063625/HU_280_007.html,5
http://prireditve.rtvslo.si/prireditev/ana-pupedan/106345/,5
http://www.adorocinema.com/filmes/filme-202234/,5
http://www.metacritic.com/movie/the-godfather-part-iii,5
http://www.bbfc.co.uk/releases/first-kid-1,5
http://www.fotogramas.es/Peliculas/El-hombre-que-mato-a-Billy-el-nino,5
http://www.metacritic.com/movie/scream,5
http://ethw.org/Rudolf_Kompfner,5
http://www.computerweekly.com/news/2240065879/Adabas-continues-to-play-a-vital-role-for-installed-base,5
http://www.metacritic.com/movie/labor-day-2013,5
http://www.legacy.com/obituaries/chicagotribune/obituary.aspx?n=charles-payne&pid=172023789,5
http://www.metacritic.com/movie/far-from-men,5
http://www.metacritic.com/movie/closed-circuit,5
http://www.metacritic.com/movie/ted,5
http://wikimapia.org/terms_reference.html,5
http://www.metacritic.com/movie/cop-land,5
http://www.metacritic.com/movie/son-of-the-mask,5
http://www.metacritic.com/movie/muriels-wedding,5
http://whc.unesco.org/en/list/1372,5
http://www.metacritic.com/movie/were-the-millers,5
http://www.moenchengladbach.de/index.php?id=partnerstaedte,5
http://data.bnf.fr/ark:/12148/cb124093662,5
http://www.beyazperde.com/filmler/film-200088/,5
http://www.adorocinema.com/filmes/filme-193715/,5
http://www.allocine.fr/film/fichefilm_gen_cfilm=93153.html,5
http://www.allocine.fr/film/fichefilm_gen_cfilm=207623.html,5
http://www.allocine.fr/film/fichefilm_gen_cfilm=16731.html,5
http://www.metacritic.com/movie/hulk,5
http://data.bnf.fr/ark:/12148/cb14444133f,5
http://www.metacritic.com/movie/ghost-rider-spirit-of-vengeance,5
http://www.hindigeetmala.net/movie/aan_milo_sajna.htm,5
http://www.metacritic.com/movie/the-dictator,5
http://www.allocine.fr/film/fichefilm_gen_cfilm=131948.html,5
http://www.metacritic.com/movie/divergent,5
http://www.metacritic.com/movie/the-signal-2014,5
http://www.metacritic.com/movie/basic-instinct,5
http://www.sahistory.org.za/people/ingrid-jonker,5
http://www.metacritic.com/movie/elysium,5
http://www.metacritic.com/movie/the-black-dahlia,5
http://guia.lanacion.com.ar/cine/pelicula/la-esperanza-de-una-nueva-vida-pe5146,5
http://arlweb.msha.gov/Fatals/2006/Aracoma/FTL06c1415.pdf,5
http://exclaim.ca/music/article/r_i_p_former_d_o_a_member_brad_kent,5
http://www.metacritic.com/movie/daredevil,5
http://www.metacritic.com/movie/dredd,5
http://www.allocine.fr/film/fichefilm_gen_cfilm=5001.html,5
http://www.metacritic.com/movie/the-hole,5
http://www.pro-football-reference.com/players/S/SmitAl01.htm,5
http://www.myajc.com/news/news/local-obituaries/william-bill-tucker-73-athlete-nfl-player-was-also/npccr/,5
http://whc.unesco.org/en/list/147,5
http://erenerdem.net/sayfalar-Eren-Erdem-Kimdir-,5
http://www.metacritic.com/movie/transformers-revenge-of-the-fallen,5
http://www.allocine.fr/film/fichefilm_gen_cfilm=3546.html,5
http://www.allocine.fr/film/fichefilm_gen_cfilm=210229.html,5
http://www.allocine.fr/film/fichefilm_gen_cfilm=132039.html,5
http://data.bnf.fr/12621239/friedrich_lindenbrog/,5
http://www.bbfc.co.uk/releases/spacehunter-adventures-forbidden-zone-1970-2,5
http://www.imdb.com/title/tt0050841/,5
http://iba-world.com/cocktails/rose/,5
http://www.metacritic.com/movie/fantastic-four,5
http://www.nfl.com/player/bensmith/2525884/profile,5
http://www.allocine.fr/film/fichefilm_gen_cfilm=28346.html,5
http://www.allocine.fr/film/fichefilm_gen_cfilm=132149.html,5
http://www.allocine.fr/film/fichefilm_gen_cfilm=196847.html,5
http://lucascranach.org/DE_smbGG_593,5
http://www.bbfc.co.uk/releases/murder-set-pieces-1970,5
http://www.nobelprize.org/nomination/archive/show_people.php?id=7114,5
http://www.allocine.fr/film/fichefilm_gen_cfilm=169922.html,5
http://whc.unesco.org/en/list/72,5
http://bundestag.de/bundestag/abgeordnete18/biografien/B/bilger_steffen/258230,5
http://www.allocine.fr/film/fichefilm_gen_cfilm=33112.html,5
http://www.allocine.fr/film/fichefilm_gen_cfilm=6973.html,5
http://www.metacritic.com/movie/the-bourne-supremacy,5
http://www.allocine.fr/film/fichefilm_gen_cfilm=210211.html,5
http://www.redalyc.org/pdf/1816/181621616010.pdf,5
http://www.pmlp.gov.lv/lv/assets/documents/statistika/IRD2016/ISPV_Pasvaldibas_iedzivotaju_skaits_pagasti.pdf,5
http://retro.seals.ch/cntmng?pid=ensmat-001:1918:20::180,5
http://www.allocine.fr/film/fichefilm-236231/casting/,5
http://www.allocine.fr/film/fichefilm_gen_cfilm=3157.html,5
http://www.beyazperde.com/filmler/film-1715/,5
http://www.allocine.fr/film/fichefilm_gen_cfilm=693.html,5
http://www.sensacine.com/peliculas/pelicula-181122/,5
http://www.law.uchicago.edu/news/coaseinmemoriam,5
http://www.allocine.fr/film/fichefilm_gen_cfilm=220143.html,5
http://www.allocine.fr/film/fichefilm_gen_cfilm=139384.html,5
http://www.metacritic.com/movie/the-hangover,5
http://www.sensacine.com/peliculas/pelicula-54129/,5
http://www.metacritic.com/movie/girl-most-likely,5
http://www.theguardian.com/tv-and-radio/2014/jan/29/alan-bridges,4
http://www.allocine.fr/film/fichefilm_gen_cfilm=210095.html,4
http://www.asahi.com/articles/ASJBV5S9DJBVUCLV00Y.html,4
http://mek.oszk.hu/00300/00355/html/ABC14240/14413.htm,4
http://www.hollywoodreporter.com/news/barry-jenner-dead-deep-space-918762,4
http://www.metacritic.com/movie/days-of-thunder,4
http://whc.unesco.org/en/list/675,4
http://www.fukuoka-art-museum.jp/english/ec/html/ec02/02/salvadol_dari.htm,4
http://www.metacritic.com/movie/bully,4
http://www.metacritic.com/movie/elf,4
http://www.nytimes.com/2016/11/12/arts/television/robert-vaughn-dead.html?_r=0,4
http://www.moma.org/collection/artists/5486,4
http://whc.unesco.org/en/list/593,4
http://www.softwarefreedom.org/resources/2009/busybox-complaint-2009-12-14.pdf,4
http://www.steinenbronn.de/servlet/PB/menu/1179755_l1/index.html,4
http://whc.unesco.org/en/list/599,4
http://www.theguardian.com/world/live/2016/jan/02/middle-east-condemns-saudi-execution-of-shia-cleric-live,4
http://www.adorocinema.com/filmes/filme-39141/,4
http://www.the-numbers.com/movie/Unknown-White-Male-(2011),4
http://www.ntsb.gov/safety/safety-recs/recletters/A94_74_76.pdf,4
https://www.cia.gov/library/publications/the-world-factbook/geos/be.html,4
http://www.imdb.com/title/tt0458017/fullcredits?ref_=tt_ov_st_sm,4
http://sn.dk/Danmark/Jazzlegenden-Horace-Parlan-er-doed/artikel/637111,4
https://duckduckgo.com/about,4
http://www.metacritic.com/movie/the-comedy,4
http://whc.unesco.org/en/list/153,4
http://whc.unesco.org/en/list/765,4
http://www.imdb.com/title/tt0046031/,4
http://www.hindigeetmala.net/movie/disco_dancer.htm,4
http://www.europeana.eu/portal/record/2063607/EST_280_001.html,4
http://whc.unesco.org/en/list/609,4
http://www.metacritic.com/movie/narc,4
http://www.bbfc.co.uk/releases/somewhere-2010-0,4
http://www.metacritic.com/movie/i-know-what-you-did-last-summer,4
http://www.bbc.co.uk/insideout/southwest/presenter/,4
http://www.adorocinema.com/filmes/filme-210268/,4
http://www.historyofparliamentonline.org/volume/1690-1715/member/bethell-hugh-1648-1717,4
http://www.metacritic.com/movie/capote,4
http://www.metacritic.com/movie/crank,4
http://whc.unesco.org/en/list/608,4
http://www.metacritic.com/movie/mrs-doubtfire,4
http://www.imdb.com/title/tt0119925/,4
http://whc.unesco.org/en/list/1430,4
http://whc.unesco.org/en/list/1386,4
http://www.imdb.com/title/tt0249588/,4
http://www.allocine.fr/film/fichefilm_gen_cfilm=172976.html,4
http://www.telegraph.co.uk/news/obituaries/culture-obituaries/books-obituaries/8583040/John-Ehrman.html,4
http://www.metacritic.com/movie/17-again,4
http://www.imdb.com/title/tt1981115/,4
http://whc.unesco.org/en/list/1199,4
http://www.imdb.com/title/tt0787474/,4
http://whc.unesco.org/en/list/1256,4
http://www.reuters.com/article/us-northkorea-malaysia-kim-idUSKBN15T1DN,4
http://whc.unesco.org/en/list/169,4
http://iatse.net/member-resources/in-memoriam?title=gausman,4
http://whc.unesco.org/en/list/662,4
http://www.metacritic.com/movie/centurion,4
http://whc.unesco.org/en/list/156,4
http://www.imdb.com/title/tt0456470/,4
http://www.interfilmes.com/filme_20758_uma.viagem.muito.louca.html,4
http://www.imdb.com/title/tt0041640/,4
http://www.metacritic.com/movie/micmacs,4
http://www.mindat.org/min-3318.html,4
http://www.metacritic.com/movie/the-duff,4
http://www.metacritic.com/movie/obvious-child,4
http://www.imdb.com/title/tt2238032/,4
http://www.allocine.fr/film/fichefilm_gen_cfilm=222986.html,4
http://www.rts.ch/info/regions/vaud/7332120-le-vert-laurent-rebeaud-a-perdu-la-vie-dans-un-accident-de-moto.html,4
http://www.metacritic.com/movie/clockstoppers,4
http://www.yourlifemoments.ca/sitepages/obituary.asp?oid=644735,4
