index,refHost
data.bnf.fr,338409
www.imdb.com,160670
viaf.org,119983
vdb.czso.cz,78153
id.worldcat.org,47723
www.statistik.baden-wuerttemberg.de,44152
figshare.com,41590
simbad.u-strasbg.fr,31010
www.allocine.fr,27664
geonames.usgs.gov,26930
www.filmaffinity.com,22529
www.census.gov,15415
stopklatka.pl,13224
www.ksh.hu,12881
www.metacritic.com,12806
kulturnav.org,12114
www.ofdb.de,10919
www.sports-reference.com,9672
www.cinematografo.it,8784
www.bbfc.co.uk,8416
www.nobelprize.org,7516
echa.europa.eu,7314
www.nytimes.com,6915
www.cdc.gov,6683
rkd.nl,5536
www.adorocinema.com,5529
www.recensamantromania.ro,4978
stat.dopa.go.th,4901
talent.yahoo.co.jp,4888
www.ebi.ac.uk,4857
www.viaf.org,4691
api.github.com,4385
pub.stat.ee,4348
github.com,3845
bbfc.co.uk,3589
www.interfilmes.com,3317
www.knesset.gov.il,3122
filmow.com,3063
www.siamzone.com,3058
www.ibge.gov.br,2991
www.minorplanetcenter.org,2840
www.nb.no,2809
www.wikidata.org,2580
eci.nic.in,2556
www.floraweb.de,2540
www.senat.fr,2492
www.genome.gov,2491
www.ittf.com,2488
chibi.ubc.ca,2416
www.v2asp.paris.fr,2412
ratings.fide.com,2398
www.hcp.ma,2282
www.bundestag.de,2122
www.moma.org,2021
whc.unesco.org,1990
commons.wikimedia.org,1963
nap.psa.gov.ph,1820
www.scb.se,1811
www.baseball-reference.com,1807
tulospalvelu.vaalit.fi,1776
www.bbc.co.uk,1727
www.nscb.gov.ph,1679
www.psa.gov.ph,1523
psa.gov.ph,1503
www2.assemblee-nationale.fr,1503
www.museodelprado.es,1404
www.treccani.it,1331
fmg.ac,1320
www.ubu.com,1279
www.fifa.com,1243
www.theguardian.com,1215
genealogy.euweb.cz,1213
iditarod.com,1187
www.fotogramas.es,1180
rgph2014.hcp.ma,1153
web.archive.org,1135
espn.go.com,1121
www.cuentame.inegi.org.mx,1082
popcensus.nso.go.th,1074
www.nndb.com,1069
www.postoffice.co.za,1052
www.bartleby.com,1051
www.kijkwijzer.nl,1036
www.the-numbers.com,1008
www.telegraph.co.uk,991
data.stadt-zuerich.ch,991
hdr.undp.org,949
www.britannica.com,943
vaalit.yle.fi,940
news.bbc.co.uk,910
spicyonion.com,899
www.filmdienst.de,869
decine21.com,848
www.amphoe.com,846
www.historyofparliamentonline.org,842
nmhh.hu,838
www.unece.org,826
www.nasa.gov,822
www.oxforddnb.com,812
cnc.abt.ro,758
www.telerama.fr,753
www.patient.co.uk,749
www.censusdata.abs.gov.au,719
service.nso.go.th,718
www.discogs.com,703
data.worldbank.org,696
europeana.eu,686
www.legacy.com,672
www.theatreworldawards.org,671
www.genealogy.math.ndsu.nodak.edu,666
data.ordnancesurvey.co.uk,664
www.iec.ch,660
www.allmusic.com,658
www.boxofficemojo.com,653
www.unesco.org,646
www.rada.ac.uk,641
www.sfi.se,622
movieweb.com,605
hdl.handle.net,604
d-nb.info,602
www.bcdb.com,600
www.kiesraad.nl,591
norrabegravningsplatsen.se,586
catalogue.bnf.fr,581
www.radiotimes.com,563
www.independent.co.uk,561
id.loc.gov,558
www.kulturarv.dk,551
www.filmstarts.de,547
www.itu.int,513
www.europeana.eu,506
www.die-fruchtbringende-gesellschaft.de,500
www.washingtonpost.com,496
adb.anu.edu.au,492
orcid.org,491
www.catholic-hierarchy.org,486
www.lemonde.fr,479
www.virtual-history.com,467
www.nndc.bnl.gov,466
www.ordre-national.gouv.qc.ca,461
www.jsc.nasa.gov,456
www.beyazperde.com,446
catalogo.bne.es,445
demo.istat.it,440
www.latimes.com,436
resources.huygens.knaw.nl,435
ssb.no,430
nfdc.faa.gov,428
www.iana.org,424
www.svenskagravar.se,422
www.fandango.com,421
sourceforge.net,417
www.culturalheritage.gov.mt,411
justica.gov.br,410
www.dvdsreleasedates.com,409
www.idref.fr,402
iba-world.com,399
www.film-o-holic.com,398
www.commeaucinema.com,397
www.metmuseum.org,397
www.guardian.co.uk,386
lists.gnu.org,375
naif.jpl.nasa.gov,364
www.biografischportaal.nl,359
www.stat.fi,350
www.sinemalar.com,346
www.rz-kiru.de,346
itunes.apple.com,342
www.sify.com,341
www.tandfonline.com,339
www.citypopulation.de,336
www.cinemotions.com,333
gallica.bnf.fr,324
www.senado.gov.ar,321
archive.org,320
www.rsssf.com,317
www.assemblee-nationale.fr,316
www.ntsb.gov,316
books.google.fr,315
isni.org,307
old.ittf.com,307
ned.ipac.caltech.edu,306
books.google.com,300
www.itsanhonour.gov.au,298
vrk.fi,294
metz-catholique.fr,290
vocab.getty.edu,283
www.aveleyman.com,280
www.hermitagemuseum.org,279
www.nfl.com,278
