Q698,14171
Q381,6572
Q17112163,6534
Q183,6175
Q156197,5796
Q458,4909
Q22686,4292
Q6074,3604
Q64,3464
Q1778544,3146
Q173136,3006
Q94,2936
Q83,2750
Q39,2692
Q13166,2556
Q1741,2444
Q14579,2444
Q34215,2228
Q3119895,2052
Q10135,2012
Q483604,1881
Q28865,1874
Q264766,1808
Q2027,1732
Q2966,1540
Q696057,1528
Q76,1522
Q34236,1466
Q171477,1446
Q188558,1376
Q1046185,1365
Q928,1360
Q189571,1312
Q1830735,1308
Q1322933,1306
Q59,1295
Q636400,1248
Q681962,1222
Q6487,1218
Q4907176,1215
Q37227,1210
Q8038,1169
Q650922,1104
Q204191,1094
Q17089344,1066
Q1780,1064
Q571032,1054
Q17738,1054
Q17713411,1052
Q407184,1044
Q20718,1034
Q5245318,1026
Q5383,1008
Q32433,1004
Q44316,1002
Q1757288,986
Q129793,960
Q210812,954
Q4855069,950
Q49740,948
Q7593,948
Q192490,945
Q9653404,918
Q7809,900
Q4172532,900
Q408,897
Q3521014,896
Q112747,886
Q170378,880
Q5870,876
Q1757,875
Q574583,844
Q48267,835
Q4172533,828
Q12877,822
Q11393,816
Q290284,810
Q51798,792
Q10516040,792
Q1490,780
Q105624,774
Q161423,758
Q2033,754
Q5102316,750
Q131723,740
Q1049470,732
Q499633,726
Q1022,725
Q13255497,723
Q161234,712
Q6509948,702
Q220741,694
Q80204,688
Q1861,688
Q1047199,686
Q683003,684
Q333461,680
Q5069470,676
Q352742,672
Q15616276,666
Q590342,660
Q756100,660
Q459026,660
Q565594,660
Q892735,646
Q414,645
Q1479,640
Q185576,638
Q14270,636
Q44220,623
Q21812812,622
Q286868,622
Q206904,620
Q3560878,615
Q27530,612
Q373267,600
Q160746,598
Q41421,597
Q622769,593
Q2801412,592
Q11156,590
Q4841427,588
Q3206278,588
Q4756549,578
Q161806,576
Q5332086,575
Q1064530,568
Q202044,564
Q1165204,562
Q3112657,560
Q15915435,559
Q41242,556
Q10125,546
Q163038,544
Q163872,544
Q746914,540
Q17182905,540
Q240192,540
Q11148,540
Q641061,540
Q17548046,530
Q283586,530
Q894846,528
Q866,527
Q81294,522
Q14775069,522
Q6509,520
Q3346699,516
Q239371,514
Q336735,510
Q1132535,504
Q496489,504
Q109116,500
Q25188,500
Q18547944,496
Q487494,494
Q72,490
Q2916,484
Q177922,474
Q14650496,472
Q130311,470
Q1392744,466
Q24815,462
Q752989,460
Q637835,460
Q193570,460
Q25275,459
Q159063,458
Q15706898,456
Q1526158,450
Q334879,450
Q23733,450
Q550303,450
Q845176,448
Q623332,448
Q73692,448
Q181069,448
Q14847067,446
Q54274,444
Q131074,442
Q41483,442
Q25369,440
Q9694,438
Q373824,438
Q116928,438
Q1208454,437
Q1050528,436
Q152531,436
Q36479,436
Q191782,435
Q1113303,432
Q3995921,432
Q170855,432
Q35637,428
Q3883318,425
Q127367,424
Q171861,424
Q83404,422
Q1197684,420
Q842014,419
Q1133423,416
Q15961525,412
Q72276,411
Q105598,408
Q2943749,408
Q133654,404
Q919649,404
Q20,402
Q603696,402
Q694781,400
Q4876992,400
Q19689203,400
Q18151084,399
Q15920,398
Q44244,396
Q850,396
Q215365,396
Q1144330,396
Q380349,396
Q2513,394
Q106182,392
Q1715,392
Q806176,392
Q3939251,391
Q47774,390
Q127021,390
Q123326,390
Q190804,388
Q1091432,388
Q15039869,384
Q300662,384
Q142,384
Q3233309,384
Q61734,384
Q499656,380
Q2999,378
Q4348317,378
Q221587,378
Q41754,378
Q6427060,375
Q3528647,375
Q267193,372
Q21637,372
Q162182,370
Q1040,369
Q209538,368
Q4225,368
Q14566553,368
Q837264,364
Q3152321,364
Q207902,363
Q180,362
Q13806247,362
Q221384,360
Q207542,360
Q10491412,360
Q2964905,360
Q116845,359
Q3278101,358
Q1397,356
Q61,354
Q1726,354
Q272608,354
Q82169,354
Q61999,354
Q23436,352
Q1037431,350
Q166262,350
Q30,350
Q5679532,350
Q212041,348
Q14918344,348
Q337535,348
Q1057015,346
Q550750,342
Q4877000,340
Q334185,340
Q5097405,336
Q676065,336
Q1392394,336
Q1211143,336
Q36956,336
Q512475,336
Q222720,336
Q163549,336
Q29545,336
Q1252773,332
Q16970789,332
Q329131,332
Q208344,328
Q4608649,328
Q34,325
Q18703892,324
Q201234,324
Q570481,324
Q637290,323
Q1792,322
Q2947433,322
Q565283,320
Q645094,320
Q15648198,320
Q427186,320
Q13374569,318
Q137584,314
Q160112,312
