index,citeTld
com,157986
ru,112192
org,35982
co.uk,15786
gov,9699
net,9689
de,7954
edu,6316
fr,4148
info,4089
it,3953
ua,2424
go.jp,2362
by,1935
ca,1874
com.ua,1728
co.il,1667
is,1364
kz,1364
com.au,1355
gov.ua,1309
org.uk,1283
nl,1276
se,1195
co.jp,1130
ee,1091
cz,1087
ac.uk,1052
pl,1034
fi,1015
eu,990
tv,910
su,888
gov.ru,879
ch,878
gr,875
lv,763
es,754
msk.ru,729
jp,720
int,706
ie,654
no,642
be,635
blogspot.com,630
hu,609
gov.uk,589
gov.au,570
org.ua,570
az,570
spb.ru,569
lt,514
am,500
lg.jp,498
at,492
com.br,432
co.nz,431
gov.il,384
ro,370
md,349
org.il,341
dk,329
gc.ca,315
bg,312
kiev.ua,303
gouv.fr,292
gov.lv,287
gov.by,283
io,277
edu.ru,272
rs,264
us,264
blogspot.ru,256
com.cn,256
pt,250
or.jp,250
co.za,245
рф,236
net.au,233
com.mx,229
biz,223
net.ua,218
me,216
co.kr,213
va,209
edu.au,206
in,198
uz,178
gov.pl,176
com.ar,175
mil,174
ac.il,164
zp.ua,163
mil.ru,158
nic.in,157
com.tr,149
hr,148
gov.br,137
si,132
fm,130
cn,129
kg,128
uk,125
mn.us,124
ne.jp,122
gov.hk,121
in.ua,121
gov.np,119
ac.nz,116
cl,107
org.nz,102
sk,100
ws,99
org.au,99
ge,98
tj,97
gov.ph,94
edu.ua,92
cat,92
org.mx,91
com.ru,89
ac.jp,87
qc.ca,86
cc,85
org.cn,85
ir,85
kharkov.ua,84
ac.at,82
edu.pl,81
go.th,80
go.kr,80
org.tw,79
club,78
pro,76
name,76
co,74
vic.gov.au,74
ac,74
govt.nz,73
gov.tm,71
co.in,71
abruzzo.it,70
lk,69
gov.kz,66
ac.ru,63
gob.mx,60
org.za,60
tk,59
or.kr,59
one,58
com.pk,58
hk,56
mn,56
gov.tr,54
edu.hk,53
gov.cn,53
edu.my,53
gv.at,52
org.pl,50
gov.in,49
idf.il,49
edu.tw,49
od.ua,49
edu.cn,47
com.hk,47
asia,46
ba,46
nu,45
gov.rs,45
to,44
gov.az,44
cu,43
ac.kr,43
lg.ua,41
lviv.ua,41
org.br,41
media,40
vn,40
dp.ua,38
com.tw,37
id.us,35
crimea.ua,35
mk.ua,35
edu.tr,35
gov.ar,34
go.id,34
s3.amazonaws.com,33
br,32
kommune.no,32
mu,31
ru.net,31
mx,30
ae,30
kr,28
pe,28
gov.sg,28
muni.il,28
aero,27
ac.ir,26
ac.in,25
gov.tw,25
gob.pe,25
IPv6 URL,24
al,23
org.tr,23
nu.ca,23
asso.fr,23
com.ni,23
org.hk,23
ac.rs,23
aomori.jp,22
gr.jp,22
hiroshima.jp,22
org.ar,22
art.pl,21
today,21
online,21
krakow.pl,21
odessa.ua,21
mobi,21
gov.it,21
nhs.uk,21
blogspot.co.uk,20
ac.be,20
gov.ge,20
org.eg,20
ac.za,20
fi.it,20
pr,20
gov.kh,20
tw,19
org.rs,19
fo,19
lu,19
gl,18
gov.eg,18
au,18
com.vn,18
com.my,17
gov.pk,17
mc,17
li,17
github.io,16
cv.ua,16
edu.ar,16
gov.za,16
com.pl,15
cm,15
kr.ua,15
dn.ua,15
kherson.ua,15
ak.us,14
ve,14
kh.ua,14
gm,14
com.lb,14
on.ca,14
ca.us,14
travel,14
com.pe,13
poznan.pl,13
net.nz,13
gov.ba,13
if.ua,13
ad,13
academy,12
gov.my,12
pro.br,12
blogspot.fr,12
com.co,12
tas.gov.au,12
mk,12
warszawa.pl,12
il.us,12
com.pa,12
gov.ve,11
bw,11
im,11
googlecode.com,11
edu.sg,11
fed.us,11
sumy.ua,11
guru,11
co.ke,11
com.na,11
com.bn,11
edu.pe,11
edu.bt,11
or.id,11
com.ph,11
co.id,11
com.mk,10
gov.tt,10
ps,10
sg,10
gob.ni,10
dz,10
wroc.pl,10
ma,10
ab.ca,10
blogspot.gr,10
ec,10
ag,10
sz,10
msk.su,9
aq,9
githubusercontent.com,9
co.zw,9
pn,9
sa.gov.au,9
gov.lk,9
mb.ca,9
k12.ca.us,9
tx.us,9
vn.ua,9
org.ir,9
edu.kz,9
co.bw,9
com.sg,9
com.uy,9
gov.tn,9
sm,9
com.cy,9
blogspot.com.ar,9
sy,9
com.py,8
aw,8
edu.ee,8
gob.ar,8
nov.ru,8
pescara.it,8
co.ao,8
pink,8
gg,8
shizuoka.jp,8
press,8
tm,8
net.tr,8
com.bo,8
gov.mu,8
co.ug,8
cx,8
wy.us,8
blogspot.nl,8
gov.lt,8
org.lv,8
post,8
museum,7
ar,7
co.ua,7
donetsk.ua,7
gov.sa,7
amazonaws.com,7
bel.tr,7
te.ua,7
waw.pl,7
gdansk.pl,7
rv.ua,7
org.np,7
com.do,7
gov.ir,7
com.ve,7
com.al,7
org.ph,7
ms,7
police.uk,7
film,7
com.ec,7
gob.ve,7
ph,7
gov.et,7
blogspot.com.es,7
org.in,7
gov.kg,7
tn,6
co.mz,6
firenze.it,6
blogspot.de,6
gov.ie,6
tm.fr,6
pri.ee,6
uk.com,6
gov.bd,6
gov.ps,6
berlin,6
sx,6
gov.pt,6
shimosuwa.nagano.jp,6
gov.cy,6
blogspot.com.au,6
city.sapporo.jp,6
venezia.it,6
edu.pk,6
qld.gov.au,6
ac.id,6
ac.cn,6
blogspot.in,6
rzeszow.pl,6
blogspot.com.by,6
blogspot.ca,6
com.mt,6
tarnobrzeg.pl,6
appspot.com,6
news,6
wa.gov.au,6
com.ng,6
edu.mx,6
my,6
nj.us,6
gob.es,6
torino.it,6
kofu.yamanashi.jp,6
homeoffice.gov.uk,6
hn,6
blogspot.it,6
ls,6
glogow.pl,6
gov.ly,6
gub.uy,6
kyoto.jp,6
co.tt,6
scot,6
edu.rs,6
nara.jp,6
ac.ke,6
sk.ca,6
gd,6
nr,5
re.kr,5
kawakita.ishikawa.jp,5
cloudfront.net,5
gov.mk,5
tt,5
from.hr,5
link,5
pl.ua,5
blogspot.com.br,5
me.uk,5
cd,5
com.by,5
mt,5
kyiv.ua,5
tonaki.okinawa.jp,5
gda.pl,5
gov.mo,5
ax,5
or.th,5
chat,5
tc,5
org.qa,5
fuchu.hiroshima.jp,5
nc.us,5
km.ua,5
ks.ua,5
akita.jp,5
int.ru,5
re,5
mil.za,5
yk.ca,5
ma.us,5
uzhgorod.ua,4
gov.gr,4
ny.us,4
gov.gy,4
ac.mu,4
fl.us,4
ns.ca,4
tomari.hokkaido.jp,4
iwate.jp,4
co.th,4
nerima.tokyo.jp,4
opole.pl,4
gov.tl,4
edu.lv,4
net.cy,4
md.us,4
mi.it,4
vc,4
je,4
ne,4
cv,4
gob.sv,4
gov.ml,4
eu.com,4
fe.it,4
cn.ua,4
blogspot.co.il,4
act.edu.au,4
rep.kp,4
kp,4
kusu.oita.jp,4
luxury,4
co.ls,4
gdynia.pl,4
net.pl,4
pk,4
cab,4
wi.us,4
education,4
akita.akita.jp,4
shinjuku.tokyo.jp,4
gov.bs,4
net.kw,4
gov.mv,4
edu.az,4
biz.ua,4
org.af,4
k12.or.us,4
wmflabs.org,4
hatsukaichi.hiroshima.jp,4
lib.tx.us,4
org.cy,4
edu.gr,4
org.pe,4
ap.gov.pl,4
presse.fr,3
fukuyama.hiroshima.jp,3
kumamoto.jp,3
ok.us,3
mobara.chiba.jp,3
sardegna.it,3
tokushima.jp,3
gov.lb,3
hyogo.jp,3
sebastopol.ua,3
spb.su,3
blogspot.se,3
gen.tr,3
ichinoseki.iwate.jp,3
dc.us,3
mil.pl,3
isahaya.nagasaki.jp,3
ai,3
kamisu.ibaraki.jp,3
nf.ca,3
wake.okayama.jp,3
sumita.iwate.jp,3
shiga.jp,3
mashiko.tochigi.jp,3
nsw.edu.au,3
ve.it,3
dominic.ua,3
tomigusuku.okinawa.jp,3
yamato.kumamoto.jp,3
kitashiobara.fukushima.jp,3
no-ip.org,3
org.uy,3
gov.al,3
okuizumo.shimane.jp,3
shichikashuku.miyagi.jp,3
or.at,3
pp.ua,3
org.gr,3
kamisato.saitama.jp,3
sc.us,3
орг,3
k12.pa.us,3
co.zm,3
oyodo.nara.jp,3
gov.gh,3
tv.it,3
sh,3
yamagata.gifu.jp,3
gov.vn,3
edu.ge,3
bc.ca,3
org.ge,3
tamba.hyogo.jp,3
itakura.gunma.jp,3
tomiya.miyagi.jp,3
tokyo.jp,3
ly,3
la,3
gov.rw,3
trieste.it,3
uda.nara.jp,3
or.us,3
edu.co,3
meiwa.mie.jp,3
