index,citeTld
com,87978
it,63798
org,20624
co.uk,7833
net,6462
gov,5269
fr,5163
edu,4032
de,2842
eu,1111
ca,1105
es,1071
ch,999
info,962
ru,798
ac.uk,779
org.uk,759
gov.au,745
co.jp,716
com.au,694
nl,662
va,637
fi,536
be,536
hu,481
int,474
ro,467
blogspot.com,445
no,445
cz,435
jp,434
com.br,428
tv,417
blogspot.it,417
at,367
se,358
gov.uk,320
gov.it,282
gouv.fr,280
ie,259
co.nz,244
dk,236
us,222
com.ar,205
mil,200
is,195
pl,186
pt,161
cl,156
co.kr,146
gr,140
hr,127
biz,126
net.au,122
cat,116
go.jp,111
co.za,101
gov.ph,100
edu.au,98
co.il,94
wa.gov.au,92
com.mx,86
com.cn,86
gc.ca,84
fi.it,81
com.ua,79
mi.it,79
ee,78
gov.br,78
org.nz,76
gov.za,74
ac,74
uk,73
tv.it,71
milano.it,69
ac.at,65
sk,64
go.th,63
ac.il,62
roma.it,59
mu,58
tx.us,56
gov.in,56
br,54
or.jp,54
org.za,54
org.il,52
com.tr,51
org.au,51
com.ec,51
in,48
gov.tr,48
lv,48
bg,47
ac.jp,46
govt.nz,46
rs,45
venezia.it,45
cn,44
ua,43
gob.mx,42
com.my,42
gov.hk,42
sicilia.it,42
torino.it,42
firenze.it,41
mc,40
sardegna.it,40
lombardia.it,39
gov.il,39
cu,39
gov.cn,38
tn.it,38
si,37
cc,37
edu.cn,37
bt.it,36
org.br,36
gv.at,36
to.it,35
gr.jp,35
sm,35
fc.it,34
piemonte.it,34
edu.pl,34
mx,34
or.kr,34
gov.pl,33
IPv6 URL,33
gov.ar,32
ae,32
veneto.it,32
gov.sa,31
fvg.it,31
co.in,30
lu,30
ms.it,30
hn,30
co,29
toscana.it,29
nu,29
nic.in,28
ra.it,28
marche.it,28
blogspot.com.es,28
bologna.it,28
ir,28
ws,27
me,27
org.cn,26
am,26
mb.ca,26
edu.tw,26
ac.be,26
gov.my,26
bo.it,25
emilia-romagna.it,25
abruzzo.it,25
org.ar,24
ac.nz,24
mb.it,24
md,24
re.it,24
fm,23
